,name,province,postalCode,categories,primaryCategories,Compound Sentiment,reviews.summary,reviews.total,popular.keywords,average.rating
2499,Red Roof Inn & Suites Muskegon Heights,MI,49444,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.29912222222222223,the clerk handled being in a situation dealing with a deaf guest.,9,"[('hotel', 8.0), ('friendly', 3.0), ('people', 3.0), ('pet', 3.0), ('breakfast', 2.0)]",2.56
2500,Red Roof Inn & Suites Newark-university,DE,19713,"Business Hotel,  Hotel & Motel,  Hotel & Motel reservations,  Boutique Hotel,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.1296896551724138,the room was huge and the staff was friendly. upgraded to a suite when we arrived to be near the pool.,29,"[('stay', 19.0), ('hotel', 15.0), ('breakfast', 12.0), ('night', 9.0), ('building', 7.0)]",3.07
2501,Red Roof Inn & Suites Oxford,AL,36203,"Bed Breakfasts,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.8807,the room was clean and the only complaint there is the front door needed weather stripping around the door.,1,"[('door', 2.0), ('115', 1.0), ('alabama', 1.0), ('arrived', 1.0), ('brother', 1.0)]",4.0
2502,Red Roof Inn - Richmond South,VA,23234-2240,Hotel,Accommodation & Food Services,0.42628888888888894,room provided ultimate comfort for relaxation. nice place to stay for a while.,9,"[('clean', 4.0), ('hotel', 4.0), ('stay', 4.0), ('smoke', 3.0), ('bad', 2.0)]",3.67
2503,Red Roof Inn Allentown Airport,PA,18109,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.5832083333333333,the stay was overall comfortable pleasant...at a great convenient and affordable rate per night.,12,"[('clean', 7.0), ('stay', 6.0), ('hotel', 5.0), ('comfortable', 4.0), ('night', 4.0)]",3.17
2504,Red Roof Inn Atlanta Smyrna,GA,30080,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.15610000000000002,police call on the clientele. if you're looking for a nice place to sleep after a long drive this is the perfect place.,2,"[('nice', 2.0), ('people', 2.0), ('police', 2.0), ('20', 1.0), ('830am', 1.0)]",2.0
2505,Red Roof Inn Boardman,OH,44514,"Business Hotel,  Hotel & Motel,  Budget Hotel,  Family-friendly Hotel,  Hotel",Accommodation & Food Services,0.9407333333333333,this hotel is one of the best value I've found. I highly recommend it.,6,"[('hotel', 5.0), ('john', 5.0), ('clean', 4.0), ('friendly', 4.0), ('wehringer', 4.0)]",5.0
2506,Red Roof Inn Cleveland-medina,OH,44256,"Hotel & Motel,  Hotel",Accommodation & Food Services,-0.6250666666666667,"the room was not clean, the light did not work over the vanity. the TV did not work before morning we would have asked for another room.",3,"[('18', 1.0), ('ash', 1.0), ('ashtrays', 1.0), ('bad', 1.0), ('broke', 1.0)]",2.33
2507,Red Roof Inn Columbus-ohio State Fairgrounds,OH,43229,"Hotel & Motel,  Electronic publishing,  Internet and online services,  Hotel Forest Park West,  Hotel",Accommodation & Food Services,0.9558,when we were on campus we got the chance to see some free dance shows and just nice. the OSU campus made it eve better.,1,"[('campus', 2.0), ('awesome', 1.0), ('chance', 1.0), ('close', 1.0), ('dance', 1.0)]",5.0
2508,Red Roof Inn Cookeville Tennessee Tech,TN,38501,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Budget Hotel,  Hotel",Accommodation & Food Services,0.2382,Upon arrival at the hotel the front appeared to be in good order. had checked the website for this motel and the pictures displayed were not as the motel itself really is.,1,"[('motel', 2.0), ('adults', 1.0), ('appeared', 1.0), ('arrival', 1.0), ('booked', 1.0)]",1.0
2509,Red Roof Inn Dayton North Airport,OH,45414,"Business Hotel,  Hotel & Motel,  Extended Stay,  Weekend Getaway Hotel,  Travel Agencies,  Travel agencies and bureaus,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.14662999999999998,"my stay was last minute as I did not feel like driving back to Columbus, I was welcomed at the front desk by Patty. she made me feel like it was mine...such a sweet welcome...offered me bottle water...",10,"[('smoke', 6.0), ('desk', 4.0), ('hotel', 4.0), ('dirty', 3.0), ('stay', 3.0)]",2.5
2510,Red Roof Inn Denver,PA,17517,"Business Hotel,  Hotel & Motel,  Budget Hotel,  Hotel,  Family-Friendly Hotel",Accommodation & Food Services,0.9287,"desk clerk took a while to check us in, as he needed AAA card, rewards number, driver's license, plate number. the room was on the large size, with nice laminate floors.",1,"[('card', 2.0), ('aaa', 1.0), ('arrived', 1.0), ('check', 1.0), ('clean', 1.0)]",3.0
2511,Red Roof Inn Detroit - Southfield,MI,48034,"Hotel,  Hotel & Motel,  Motel,  General Travel",Accommodation & Food Services,0.2762666666666667,bed bugs were bitten by bed bugs. a pillow was lifted from under my husband's pillow.,3,"[('clerk', 4.0), ('bed', 2.0), ('bugs', 2.0), ('desk', 2.0), ('night', 2.0)]",2.33
2512,Red Roof Inn Durham-duke University Medical Center,NC,27705,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.5325,the bathroom fan is loud and the actual unit only blew out cold air.,4,"[('1st', 3.0), ('hotel', 3.0), ('cool', 2.0), ('head', 2.0), ('price', 2.0)]",3.5
2513,Red Roof Inn Flint-bishop Airport,MI,48507,"Hotel & Motel,  Hotel",Accommodation & Food Services,-0.08419999999999998,"no tv,wifi broken bathroom door, dripping water, toilet running. I was happy considering I used to live in Flint.",3,"[('bed', 4.0), ('desk', 4.0), ('hotel', 4.0), ('sheets', 4.0), ('shower', 3.0)]",2.33
2514,Red Roof Inn Fresno - Yosemite Gateway,CA,93726,"Business Hotel,  Hotel & Motel,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,-0.09633999999999998,the front desk staff was really helpful and nice when I checked in. they upgraded me rooms because they were out of 2 queen size beds. when I went into the room the beds were so big my kids loved it because they had a big bed.,10,"[('dirty', 5.0), ('stay', 5.0), ('bed', 3.0), ('breakfast', 3.0), ('desk', 3.0)]",2.2
2515,"Red Roof Inn Hagerstown Williamsport,",MD,21795,"Business Hotel,  Hotel & Motel,  Hotel & Motel reservations,  Budget Hotel,  Hotel,  Family-Friendly Hotel",Accommodation & Food Services,0.24170000000000003,the room was very clean and the check in and out was great. there was a very musty odor to the room that was only made worse when the air conditioning was turned on.,2,"[('reviews', 2.0), ('102', 1.0), ('air', 1.0), ('bad', 1.0), ('beds', 1.0)]",2.0
2516,Red Roof Inn Hampton Coliseum Convention Center,VA,23666,"Motel,  General Travel,  Hotel",Accommodation & Food Services,0.07550000000000001,hotel staff was excellent only complaint what have to be it needs to be updated I have visited this hotel twice.,23,"[('hotel', 15.0), ('staff', 6.0), ('stay', 6.0), ('clean', 5.0), ('pay', 5.0)]",2.48
2517,Red Roof Inn Hardeeville,SC,29927,"Business Hotel,  Hotel & Motel,  Hotel & Motel reservations,  Budget Hotel,  Family-friendly Hotel,  Hotel",Accommodation & Food Services,0.3555125,the neighborhood was not the best and there were very few places to eat or pick up needed food or sundries.,8,"[('clean', 5.0), ('dirty', 5.0), ('breakfast', 4.0), ('friendly', 4.0), ('staff', 4.0)]",3.0
2518,Red Roof Inn Lafayette,IN,47905,"Business Hotel,  Bed Breakfasts,  Hotel & Motel,  Budget Hotel,  Hotel,  Family-Friendly Hotel",Accommodation & Food Services,0.8555,room doors are open to outside like a small apartment. desk staff didn't know how to refill.,1,"[('apartment', 1.0), ('beds', 1.0), ('breakfast', 1.0), ('clean', 1.0), ('comfy', 1.0)]",4.0
2519,Red Roof Inn Lansing East - Michigan State University,MI,48910,"Business Hotel,  Motel,  Hotel & Motel,  General Travel,  Budget Hotel,  Family-friendly Hotel,  Hotel",Accommodation & Food Services,-0.07430000000000003,a friend and I decided to stay at this hotel for the price. we were disappointed in the fact there are no fridges to put food in.,3,"[('price', 2.0), ('arm', 1.0), ('arrival', 1.0), ('basic', 1.0), ('board', 1.0)]",2.33
2520,Red Roof Inn Phoenix North - Bell Road,AZ,85053-2012,Hotel,Accommodation & Food Services,-0.19090000000000001,the only thing about the Red Roof inn is its in the corner and it's tucked away from everything. the only thing about the red roof inn is its in the corner.,2,"[('clean', 1.0), ('corner', 1.0), ('day', 1.0), ('difficult', 1.0), ('distance', 1.0)]",3.0
2521,Red Roof Inn Richmond South,VA,23234,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.8607,"it was a full house so there was a lot of traffic in and out until 11 or so but the noise wasn't too bad. Located just off the highway, you'll have easy access to the hotel.",2,"[('interstate', 2.0), ('100', 1.0), ('11', 1.0), ('69', 1.0), ('95', 1.0)]",4.5
2522,Red Roof Inn Rockford,IL,61108,"Hotel,  Hotel & Motel,  Government Contractors",Accommodation & Food Services,0.5121875,red roof inns have been compared to other red roof Inns we have seen.,8,"[('clean', 4.0), ('price', 4.0), ('experience', 3.0), ('night', 3.0), ('bathroom', 2.6581189045149562)]",3.62
2523,Red Roof Inn Salem,NH,3079,"Business Hotel,  Hotel & Motel,  Extended Stay,  Weekend Getaway Hotel,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.8745,Usually we are out shopping when visiting the area so we spend little time in the room.,1,"[('shopping', 2.0), ('affordable', 1.0), ('amenities', 1.0), ('clean', 1.0), ('head', 1.0)]",4.0
2524,Red Roof Inn Suites Danville,IL,61834,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.875,our standard double room was very spacious. the refrigerator (taller dorm size) and microwave were great additions.,1,"[('additions', 1.0), ('bags', 1.0), ('children', 1.0), ('clean', 1.0), ('dorm', 1.0)]",5.0
2525,Red Roof Inn Suites Scottsboro,AL,35768,"Bed Breakfasts,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.676725,"we needed an inexpensive place to stay for a high school fishing tournament at Lake Guntersville, clean, nice, place.",4,"[('limited', 4.0), ('stay', 3.0), ('alternate', 2.0), ('april', 2.0), ('boat', 2.0)]",4.0
2526,Red Roof Inn Tallahassee,FL,32303,"Business Hotel,  Hotel & Motel,  Extended Stay,  Hotel,  Weekend Getaway Hotel,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Government Contractors",Accommodation & Food Services,0.034944444444444445,the room was booked by my church's administrator and so I was really concerned. I was so pleasantly surprised.,9,"[('hotel', 4.0), ('nice', 4.0), ('bathroom', 3.0), ('check', 3.0), ('park', 3.0)]",3.22
2527,Red Roof Inn Toledo-holland,OH,43528,"Business Hotel,  Motel,  Hotel & Motel,  Budget Hotel,  Hotel,  Family-Friendly Hotel",Accommodation & Food Services,0.25,an adult bed bug crawled on the wall in the bathroom. stayed the night just fine with only slight noise from neighbors. ask for a room on the not highway side of the building.,1,"[('highway', 2.0), ('adult', 1.0), ('bathroom', 1.0), ('bed', 1.0), ('bug', 1.0)]",2.0
2528,Red Roof Plus+ Baltimore Washington Dc/bw Parkway,MD,21076,"Hotel & Motel,  Hotel & Motel reservations,  General Travel,  Hotel",Accommodation & Food Services,0.9305,the front desk staff is so wonderful and they always go above and beyond to take care of my needs. the staff are always there to help.,1,"[('30', 1.0), ('baltimore', 1.0), ('care', 1.0), ('casino', 1.0), ('chrystal', 1.0)]",5.0
2529,Red Roof Plus+ Long Island-garden City,NY,11590,"Business Hotel,  Hotel & Motel,  Extended Stay,  Weekend Getaway Hotel,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.49956666666666666,nice size rooms with wood floors to avoid doggie odors.,3,"[('avoid', 1.0), ('boarding', 1.0), ('business', 1.0), ('cab', 1.0), ('called', 1.0)]",5.0
2530,Red Roof Plus+ Phoenix West,AZ,85043,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9294,"local strip malls within walking distance - restaurants, grocery store, fast food, gas station.",1,"[('breakfast', 2.0), ('distance', 2.0), ('phoenix', 2.0), ('walking', 2.0), ('airport', 1.0)]",4.0
2531,"Red Roof Plus+ Washington, DC - Alexandria",VA,22303,"Hotel & Motel,  Motel,  Hotel",Accommodation & Food Services,0.7795571428571428,"the room was clean, beds made nicely, bathroom was a bit small and only 2 large towels so we had to ask house keeping for more. Romano was very friendly and had a lot to offer as far as getting into DC.",7,"[('clean', 4.0), ('red', 4.0), ('roof', 4.0), ('checkin', 3.0), ('dc', 3.0)]",3.86
2532,Red Roof Plus+ Wilmington - Newark,DE,19713,"Business Hotel,  Hotel & Motel,  Motel,  Budget Hotel,  Family-friendly Hotel,  Hotel",Accommodation & Food Services,-0.088925,"two men were sitting outside a room, in lounge chairs, music playing and a grill on the grass. when I returned later that night, two men were sitting outside a room, in lounge chairs, music playing and a small grill on the grass.",4,"[('bed', 2.0), ('checked', 2.0), ('clean', 2.0), ('hotel', 2.0), ('late', 2.0)]",1.75
2533,Red Roof Plus+& Suites Guilford,CT,6437,"Hotel & Motel reservations,  Hotel & Motel,  Extended Stay,  Hotel",Accommodation & Food Services,0.7423,"the Comfort Inn, apparently owned by the same family, recommended it when they were unable to renew our room there. we have stayed in too many Red Roof hotels to mention and this one definitely ranks as one of the best ones...",2,"[('201', 1.0), ('appointed', 1.0), ('bagels', 1.0), ('boiled', 1.0), ('breakfast', 1.0)]",4.5
2534,Red Rooster Lodge,CA,95311,"Hotel & Motel,  Hotel",Accommodation & Food Services,-0.102,the place is pretty rustic with some hunting trophies on the wall and some dust and grime here and there.,1,"[('bit', 2.0), ('creepy', 1.0), ('dust', 1.0), ('feels', 1.0), ('getaway', 1.0)]",3.0
2535,Redwood Motel,AZ,85225,"Motel,  Hotel & Motel,  Hotel,  Lodging",Accommodation & Food Services,0.5854,"the redwood motel is older, but managment seems to be working hard to maintain a reasonble place to stay.",1,"[('motel', 2.0), ('redwood', 2.0), ('bowl', 1.0), ('clean', 1.0), ('hard', 1.0)]",4.0
2536,Reedley Inn,CA,93654,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9451,"shower needs to be redone as floor was badly chipped and looked super bad. one weak light, barely enough to see what you're doing.",1,"[('super', 2.0), ('bad', 1.0), ('badly', 1.0), ('barely', 1.0), ('bathroom', 1.0)]",2.0
2537,Refuge Inn,VA,23336,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9713499999999999,"all of us here at the Refuge are glad you enjoyed your time on Chincoteague. there is a bike rental next door, and they have a couple of ponies.",4,"[('hope', 4.0), ('refuge', 4.0), ('review', 4.0), ('awesome', 3.0), ('stay', 3.0)]",5.0
2538,Regency Inn,AR,72010,"Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,0.8351500000000001,"for less than 50 (including tax) we have an enormous room and bath, clean and comfortable. owner came to give his hand with our luggage.",2,"[('50', 1.0), ('answering', 1.0), ('arkansas', 1.0), ('bath', 1.0), ('booking', 1.0)]",4.0
2539,Regency Inn,FL,32303,"Hotel & Motel,  Hotel",Accommodation & Food Services,-0.5994,all night long guys beat on my door hookers walked up and down the halls screaming the room was not sanitary there was roachs no towels air condioner stunk like stale mold.,1,"[('air', 1.0), ('beat', 1.0), ('car', 1.0), ('condioner', 1.0), ('door', 1.0)]",1.0
2540,Regency Inn Suites,KS,66762,"Hotel,  Motel,  Lodging,  Hotel & Motel",Accommodation & Food Services,0.9884,"was able to get paperwork etc... done on laptop due to GREAT WiFi service here!!! Everything looks new nice big flat screen TV, big nice tub looks new!!",1,"[('nice', 4.0), ('beds', 1.0), ('camper', 1.0), ('clean', 1.0), ('comfy', 1.0)]",5.0
2541,Relax Inn,AR,72301,"Motel,  Bed and Breakfast and Inns,  Lodging,  Hotel & Motel,  Hotel & Motel reservations,  Travel & Lodging,  Hotel & Lodging,  Budget Hotel,  Hotel",Accommodation & Food Services,0.8139,old school keys to open door but nice warm blankets heater worked good shower pressure not busy would stay again. no online site just found off service road.,1,"[('blankets', 2.0), ('nice', 2.0), ('warm', 2.0), ('45', 1.0), ('bucks', 1.0)]",5.0
2542,Relax Inn,KS,67748,"Business Hotel,  Lodging,  Hotel & Motel,  Resorts,  Boutique Hotel,  Hotel,  Family-Friendly Hotel",Accommodation & Food Services,0.5187,I have a brand new Stearns and Foster and I slept just as good here as at home.,1,"[('11', 1.0), ('amenities', 1.0), ('bed', 1.0), ('beds', 1.0), ('brand', 1.0)]",5.0
2543,Relax Inn,WV,25401,"Hotel & Motel,  Motel,  Lodging,  Budget Hotel,  Hotel",Accommodation & Food Services,-0.9551,I was unfortunate enough to stay here for 2 days and it was the worst hotel/motel I've ever stayed at. the room was very dirty a lot of things were broken bathroom/shower was terrible but worst was the Indian lady running the place.,1,"[('worst', 2.0), ('1030', 1.0), ('broken', 1.0), ('check', 1.0), ('days', 1.0)]",1.0
2544,Relax Inn Altoona,PA,16601,"Travel and Tourism,  Hotel & Motel,  Hotel",Accommodation & Food Services,-0.1967,"this hotel is old, run down and lacks many amenities. but we slept there only and were gone during the days for...",1,"[('hotel', 2.0), ('amenities', 1.0), ('days', 1.0), ('filled', 1.0), ('football', 1.0)]",2.0
2545,Renaissance Atlanta Waverly Hotel & Convention Center,GA,30339,"Hotel,  Hotel & Motel,  Wedding Sites",Accommodation & Food Services,0.8815266666666667,the hotel charges north of 15 a day/night for valet parking. the hotel is free and convenient. I would recommend this hotel to others.,90,"[('hotel', 218.6226328680853), ('stay', 74.0), ('nice', 71.66562695036214), ('hope', 52.0), ('staff', 47.0)]",4.11
2546,Renaissance Tulsa Hotel & Convention Center,OK,74133,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.7513,"this is definitely the nicest option in town, so it's also affordable when looking for a staycation or just passing through Tulsa.",1,"[('affordable', 1.0), ('disappointed', 1.0), ('nicest', 1.0), ('occasion', 1.0), ('option', 1.0)]",5.0
2547,Renwick Clifton House,NY,12477,"Bed Breakfasts,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.93125,the home sits atop a mountain overlooking the Hudson River and thus has some of the... More Where to begin From the moment we walked in to foyer of the charming 200 year old mansion.,2,"[('weekend', 2.0), ('200', 1.0), ('atop', 1.0), ('attention', 1.0), ('befitting', 1.0)]",5.0
2548,Residence Inn Allentown Bethlehem/Lehigh Valley Airport,PA,18018,"Lodging,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.9132666666666666,"the area has a lot of history, we were for the Christmas season. the downtown area has many tours of the historical buildings and stories.",3,"[('staff', 4.0), ('check', 3.0), ('accommodating', 2.0), ('clean', 2.0), ('stayed', 2.0)]",5.0
2549,Residence Inn Annapolis,MD,21401,"Meeting Room,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.91935,"we were one of several rooms with other family members - all in same building, nice.",4,"[('day', 2.0), ('expect', 2.0), ('food', 2.0), ('hotel', 2.0), ('jacob', 2.0)]",4.5
2550,Residence Inn Atlanta Midtown/Peachtree at 17th,GA,30309-3123,"Hotel Midtown,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.59441,"the room was perfectly spacious with exactly what I needed (kitchenette, lounging space, desk to complete some work, and large enough bathroom).",20,"[('hotel', 19.0), ('location', 14.0), ('staff', 12.0), ('night', 11.0), ('breakfast', 10.663617745109546)]",3.65
2551,Residence Inn Baltimore BWI Airport,MD,21090,"Lodging,  Hotel",Accommodation & Food Services,0.9565,GM checked us in at check in and kept us informed of all activities. we were at the hotel for our spring break for two nights.,1,"[('hotel', 3.0), ('stay', 2.0), ('activities', 1.0), ('break', 1.0), ('breakfast', 1.0)]",5.0
2552,Residence Inn By Marriott Denver Cherry Creek,CO,80246,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9455,"we had some booking problems, but they were easily corrected by Tyler and Anthony.",1,"[('nice', 2.0), ('anthony', 1.0), ('bagels', 1.0), ('booking', 1.0), ('breakfast', 1.0)]",5.0
2553,Residence Inn By Marriott Las Vegas South,NV,89118,"Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,0.4851,this was third stay at Marriott and we have been pleased with all phases of service and comfort that Marriott offers to their visitors.,4,"[('strip', 7.0), ('vegas', 5.0), ('york', 4.0), ('marriott', 3.0), ('stay', 3.0)]",4.75
2554,Residence Inn By Marriott Phoenix Nw/surprise,AZ,85374,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.95895,"staff was super friendly, helpful in every possible way, and bent over backwards to make our stay most memorable! they accommodated several special requests, gave us a reduced rate on some meeting rooms and made the choice of a return...",2,"[('staff', 3.0), ('choice', 2.0), ('friendly', 2.0), ('helpful', 2.0), ('stay', 2.0)]",5.0
2555,Residence Inn By Marriott Waldorf,MD,20601,"Hotel & Motel,  Hotel & Motel reservations,  Hotel,  Lodging",Accommodation & Food Services,0.967,"nice location, friendly staff, clean and well organized. good breakfast and snacks.",1,"[('clean', 2.0), ('breakfastand', 1.0), ('cooking', 1.0), ('dishes', 1.0), ('evening', 1.0)]",5.0
2556,Residence Inn Camarillo,CA,93012,"Lodging,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.62255,internet speed is capped at 2 Mbps DL and less than 1 Mbps UL. it is inadequate for anyone on business expecting to upload or download anything.,4,"[('stay', 3.0), ('booked', 2.0), ('business', 2.0), ('exam', 2.0), ('extremely', 2.0)]",4.25
2557,Residence Inn Chicago Bloomingdale,IL,60108,"Travel & Transport,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.9796,loved the special nights for a variety of meals and snacks 3 times a week special cudos to the evening staff.,1,"[('special', 2.0), ('staff', 2.0), ('atmosphere', 1.0), ('bedroom', 1.0), ('beds', 1.0)]",5.0
2558,Residence Inn Chicago Deerfield,IL,60015,"Travel & Transport,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.8313,internet SUCKKKKSSS 3) a/c unit blowing out during storm. there is a full kitchen and the bed is amazingly comfortable.,1,"[('amazingly', 1.0), ('ants', 1.0), ('august', 1.0), ('bed', 1.0), ('blowing', 1.0)]",3.0
2559,Residence Inn Cincinnati Airport,KY,41018-1082,"Hotel & Motel,  Hotel",Accommodation & Food Services,-0.0352,we went into the hall and determined it must be coming from the room across from us and into the vents. smelling cigarette smoke in our room and proceeded to open both windows and the door.,1,"[('called', 1.0), ('cigarette', 1.0), ('coming', 1.0), ('desk', 1.0), ('determined', 1.0)]",2.0
2560,Residence Inn Dallas Richardson,TX,75082,"Hotel,  Hotel & Motel,  Meeting Room",Accommodation & Food Services,0.9220666666666667,"Lisa, Johanna, Josh, Laila, Linda, Sylvia, Sheila and Vanessa all were welcoming and helpful.",3,"[('location', 3.0), ('helpful', 2.0), ('hotel', 2.0), ('staff', 2.0), ('2016', 1.0)]",5.0
2561,Residence Inn Decatur Forsyth,IL,62535,"Travel & Transport,  Lodging,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.9099,the rooms are excellent-clean and nicely decorated. he even turned on the fireplace to help me thaw out while checking in.,1,"[('arrived', 1.0), ('checked', 1.0), ('checkout', 1.0), ('cold', 1.0), ('contemporary', 1.0)]",5.0
2562,Residence Inn Fort Worth Cultural District,TX,76107,"Hotel-Apartment,  Hotel & Motel,  Lodging,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.852,the staff was excellent and very considerate. the shower felt a little uncomfortable.,3,"[('looked', 3.0), ('hotel', 2.0), ('adjust', 1.0), ('apartment', 1.0), ('breakfast', 1.0)]",4.0
2563,Residence Inn Indianapolis Carmel,IN,46032,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9886,we're so happy to know you had a great hotel experience.,1,"[('bedroom', 1.0), ('beds', 1.0), ('check', 1.0), ('checked', 1.0), ('clean', 1.0)]",4.0
2564,Residence Inn Jacksonville Butler Boulevard,FL,32256,"Hotel Pool,  Hotel",Accommodation & Food Services,-0.4019,we shared the 2 bedroom/ 2 bath unit with elderly parents. we wanted to see if we could get smaller room since it was just the two of us instead of four.,1,"[('bad', 1.0), ('bath', 1.0), ('bedroom', 1.0), ('booked', 1.0), ('called', 1.0)]",3.0
2565,Residence Inn Kansas City Olathe,KS,66062,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.57684,"the working staff (front desk, housekeeping, breakfast servers etc...) were very friendly and good at their jobs.",5,"[('desk', 3.0), ('hotel', 3.0), ('hotels', 3.0), ('service', 3.0), ('arrived', 2.0)]",4.0
2566,Residence Inn Laredo Del Mar,TX,78041,"Motel,  Hotel",Accommodation & Food Services,0.93215,the breakfast is included and tastes amazing. there is also a van that can drive you up to 5 miles away.,2,"[('hotel', 3.0), ('stay', 3.0), ('friendly', 2.0), ('amazing', 1.0), ('assist', 1.0)]",5.0
2567,Residence Inn Lexington North,KY,40511,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.321,the hotel room states that the hot water is lacking and is limited so forget about taking that nice relaxing shower after a long day. more The RI is located between both freeways and 10min from campus.,3,"[('hotel', 3.0), ('incident', 2.0), ('management', 2.0), ('risk', 2.0), ('unit', 2.0)]",2.67
2568,Residence Inn Lexington South Hamburg Place,KY,40509,Hotel,Accommodation & Food Services,0.92235,the breakfast was very nice and the staff do a great job of keeping dinning area clean.,2,"[('nice', 3.0), ('price', 3.0), ('suite', 3.0), ('bedroom', 2.0), ('clean', 2.0)]",4.5
2569,Residence Inn Macon,GA,31210,"Hotel-Apartment,  Lodging,  Hotel and Meeting Room,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.5719,front staff says the train horn blasts are mandated. rooms facing the courtyard are quieter when this was mentioned during checkout.,1,"[('blasts', 2.0), ('horn', 2.0), ('train', 2.0), ('called', 1.0), ('checkout', 1.0)]",4.0
2570,Residence Inn Mobile,AL,36609,"Motel,  Hotel",Accommodation & Food Services,0.6249,a staff member was greeted and asked if there was anything we needed. I can not say enough of the kindness and attentiveness of the entire staff of this hotel.,1,"[('adults', 1.0), ('attentiveness', 1.0), ('breakfast', 1.0), ('days', 1.0), ('employee', 1.0)]",5.0
2571,Residence Inn Naples,FL,34103,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.8207428571428571,its near Restaurants / Shopping / Publix and more Easy Car exit and entrance.,7,"[('hotel', 5.0), ('bedroom', 4.0), ('nice', 4.0), ('pool', 4.0), ('stay', 4.0)]",4.71
2572,Residence Inn Nashville Brentwood,TN,37027,"Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.23629999999999998,this hotel was ideal for day trips drive to each Fort Donelson and Stones River/Murfreeborough. I also had negative experiences with this hotel as a responsive tripAdvisor contributor.,2,"[('hotel', 3.0), ('experience', 2.0), ('experiences', 2.0), ('nashville', 2.0), ('aging', 1.0)]",3.5
2573,Residence Inn Omaha Downtown/Old Market Area,NE,68102,"Bed Breakfasts,  Lodging,  Hotel,  Hotel & Motel,  Conference Convention Centers",Accommodation & Food Services,0.7561166666666667,"the rooms are clean and very modern, new and luxurious. the building is an old beautiful building.",6,"[('staff', 9.0), ('service', 5.0), ('desk', 4.0), ('building', 3.0), ('clean', 3.0)]",5.0
2574,Residence Inn Phoenix North Happy Valley,AZ,85085,"Motel,  Hotel & Motel,  Hotel Deer Valley,  Hotel",Accommodation & Food Services,0.98875,the hotel is located in north Phoenix just off I-17. it provides good access to the metropolitan area.,2,"[('phoenix', 4.0), ('service', 4.0), ('drive', 3.0), ('hotel', 3.0), ('inn', 3.0)]",4.5
2575,Residence Inn Phoenix North/Happy Valley,AZ,85085-2870,"Motel,  Hotel & Motel,  Hotel Deer Valley,  Hotel",Accommodation & Food Services,0.9865,the pride and dedication our hotel team takes in providing exceptional customer service to our valued guests speaks strongly to our company's core values.,1,"[('service', 3.0), ('inn', 2.0), ('phoenix', 2.0), ('residence', 2.0), ('price', 1.6725889529793223)]",4.0
2576,Residence Inn Portland North / Vancouver,WA,98662,"Lodging,  Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.6375666666666667,Krystal was so attentive and welcoming during the evening reception. the front desk clerk asked us about our day and made sure all of our needs were met.,3,"[('hotel', 5.0), ('attentive', 2.0), ('evening', 2.0), ('food', 2.0), ('staff', 2.0)]",4.67
