,Hotel Name,Province,Country,ReviewDate,Review,Compound Sentiment
3366,Fairfield Inn Suites Tyler,TX,US,2015-08-14T00:00:00Z,"Great location . The employees are always eager to help and truly seem sincere! they have an excellent breakfast area, My room was very clean, and Air conditioner really worked great. I would come back for a stay for sure!",0.9815
3367,Fairfield Inn Suites Tyler,TX,US,2015-09-27T00:00:00Z,This hotel offers great service and friendly staff. I always get a good nights sleep here. I find the rooms to be comfortable and clean. Breakfast always has a good variety and is fresh. I often stay at this location when visiting Tyler..,0.9657
3368,Harborside Inn,MA,US,2015-08-29T00:00:00Z,"Earlier this month, my family and I stayed at The Harborside Inn in Edgartown on Martha's Vineyard. The beds were comfortable and the Inn was spotless. Most of all the staff was friendly, competent and helpful. When one cab company told the staff member that they could not get a cab to us for half an hour, the staff member... More",0.891
3369,Honua Kai Resort Spa,HI,US,2015-09-09T00:00:00Z,"We booked here for a second year in a row. We loved the first time around. The location is perfect, the grounds and pools are great, and Duke's restaurant on the resort grounds fits in well. However, on our second visit in August, the Ocean View room was at tree level, thus no ocean view. The check in desk... More",0.9118
3370,Honua Kai Resort Spa,HI,US,2015-10-11T00:00:00Z,This was our first trip to Hawaii and we spend several months planning. It will be easier next time because we plan to come back to this resort on our next trip. No complaints whatsoever. We were fortunate to arrive shortly after the main pool reopened. I can imagine that would have put a serious crimp on things. With all... More,0.128
3371,Honua Kai Resort Spa,HI,US,2014-09-03T05:00:00Z,"Seriously where do I begin. Absolutely hands down amazing. I am so happy we stayed at this resort. The pools, the food, the service.... they were the best. Im telling you, if you want to enjoy your vacation stay here. We had the best trip, we loved our suite. The hotel is so clean, the food was so good, they... More",0.9854
3372,Honua Kai Resort Spa,HI,US,2014-02-21T06:00:00Z,"We stayed in a studio, 815 and absolutely loved it The suite is immaculate with all the necessities, including towels, dish towels, beach towels and a full equipped kitchen. The lanai is gorgeous with breathtaking views of the ocean and the whales jumping. The grounds are very well manicured and the beach is fun to swim in and attempt to... More",0.9508
3373,Honua Kai Resort Spa,HI,US,2013-04-23T05:00:00Z,"We stayed here in July for half of our Maui stay. We have been to Maui several times and this was our favorite place we've stayed so far. We booked through Chasing Rainbows and after reading reviews were a little concerned since we would not be able to get service from the resort staff. However, everyone was great. We had... More",0.7964
3374,Honua Kai Resort Spa,HI,US,2014-03-12T05:00:00Z,"We stopped and stayed for two nights while in Hawaii for ten days. Since I work with the resort back on the main land, I wanted to see it for myself. The place is beautiful, the people were friendly and the food at Duke's was great. Since I do not have kids traveling with me, I thought there were too... More",0.8834
3375,Honua Kai Resort Spa,HI,US,2015-01-30T06:00:00Z,"The resort is very very nice. 4 stars all the way. The condos are well appointed, large and super comfortable - full upgraded kitchen, washer and dryer, 3 flat screen tvs, HUGE bathroom, plenty of closets, king bed, huge lanai with table and chairs. You don't want for a single thing while you're in your room. However, the resort is... More",0.95
3376,Honua Kai Resort Spa,HI,US,2011-04-12T05:00:00Z,"Myself and my wife just returned from a week long trip to Maui. Here is an accurate review. Pros - This resort is beautiful It is practically brand new, has a great location with amazing views. We stayed in a one bedroom studio ocean view and our room was amazing. Great kitchen, spectacular views, and a comfortable bed. Cons -... More",0.975
3377,Honua Kai Resort Spa,HI,US,2011-01-10T06:00:00Z,"We enjoyed our experience at the Honue Kai Resort. We stayed in a one bedroom suite with views of the west Maui mountains. There is a small industrial space across the street that we could see (and smell at times), but we dont feel like it took away too much from the ambiance of the place. If you can, get... More",-0.1318
3378,Honua Kai Resort Spa,HI,US,2015-01-13T06:00:00Z,"Not much to complain about here. The resort is beautiful, the grounds are impeccable. The view from the lobby walking in is amazingly. Service at Dukes is great, food is good. Pool is loud with lots of families but you can escape all of that and head to the beach which isn't overly crowded. You can see lots of ocean... More",0.8227
3379,Honua Kai Resort Spa,HI,US,2011-06-23T05:00:00Z,"Even though this resort was highly recommended by our travel agent, we had no idea it was going to be such a joy to stay there. This was our first trip to Hawaii as a family, and our three teenaged daughters (ages 19, 16, and 13) absolutely loved it. Even though it did seem there were a lot of younger... More",0.8354
3380,Honua Kai Resort Spa,HI,US,2013-11-21T06:00:00Z,I was truly impressed by the resort Would come back again in a heart beat Stayed in a 2 bedroom 2 bath condo in the Konea Building. Amazing beach waterfront. Enjoyed Duke's Restaurant on a numbe of occations.,0.9201
3381,Honua Kai Resort Spa,HI,US,2014-02-05T06:00:00Z,The Honua Kai is the newest resort in the Ka'anapali area. The place was nice and clean and very comfortable. We've stayed in several resorts in the Ka'anapali area and the Honua Kai is a very nice resort and well located with quick easy access from the main road and closeness to the beach. The beach area is nice and... More,0.9565
3382,Honua Kai Resort Spa,HI,US,2011-08-15T05:00:00Z,We just came back from our vacation and I can say that we want to go back already. Honua Kai resort is really great and well maintained. We didn't have any bad things to say about our stay and can only think of great experience there. The staff is extremely friendly and helpful - from valet to front desk to... More,0.9677
3383,Honua Kai Resort Spa,HI,US,2014-09-05T05:00:00Z,"My wife and 2 boys loved the room. 2 Bedroom suite was perfect for us and the view is unbeatable. The first day we checked in we went to the pool and immediate greeted by Josh at the pool. He was very nice and extremely helpful. He got us all set up with towels, snorkel gear, and cabana for the... More",0.9421
3384,Honua Kai Resort Spa,HI,US,2013-10-14T05:00:00Z,We went to Maui for our Honeymoon for 10 days in October. We booked the first 5 nights at the Honua Kai and the last 5 at the Hyatt. We wish we would have stayed all 5 at the Honua Kai. This resort far surpasses any of the hotel/resorts we saw and stayed at. We were greeted with friendly helpful... More,0.7906
3385,Honua Kai Resort Spa,HI,US,2012-11-17T06:00:00Z,"I am finally getting around to writing this review after staying last year. This resort is AMAZING - we had such a great time and were very sorry to leave. The rooms are wonderful, we had a one bedroom suite facing the back (get ocean front if you can afford it). The resort is pristine with beautiful flowers boardering the... More",0.9449
3386,Honua Kai Resort Spa,HI,US,2015-07-28T00:00:00Z,"I'm a neat freak and this hotel felt comfortable. Very spacious too, we stayed in a resort view room and it has a living room with a t.v. and a sofa bed room with a separate t.v. and closet. The room comes with a washer and dryer too which was a plus and they use Aveda products for the bathroom.",0.5267
3387,Honua Kai Resort Spa,HI,US,2015-04-24T05:00:00Z,"We rented a partial ocean view unit here through VRBO for our honeymoon and loved it. I read a lot of reviews about the amount of children at the resort, and there are a lot of families, however there are a lot of children and families everywhere on Maui so this did not bother us at all. The resort grounds... More",0.7128
3388,Honua Kai Resort Spa,HI,US,2011-07-13T05:00:00Z,"Travelled with family of 4 (children 9 5). Stayed in a 2 bedroom apartment with partial ocean view. The apartments are very spacious and well appointed. After seeing other reviews on this web site regarding privately owned apartments, I actually rented our apartment through a separate web site to the resort itself. This web site has numerous privately owned... More",0.3321
3389,Honua Kai Resort Spa,HI,US,2011-11-13T06:00:00Z,"Beautiful resort, fantastic room. Staff was unbelievably great. No expense spared at this resort. Won't be able to return soon enough. If you go to Maui this is the place to stay.",0.8864
3390,Honua Kai Resort Spa,HI,US,2015-06-28T05:00:00Z,"Let me say upfront that this could have been a 4 star resort. Gave it three due to the treatment we received upon arrival. We arrived early to the Konea tower, knew a room would likely not be ready and even said to the lady working we know we're early. The front desk clerk proceeded to curtly (and that's using... More",-0.2755
3391,Honua Kai Resort Spa,HI,US,2015-09-09T00:00:00Z,"We rented 1 bedroom plus den from vrbo . Great resort with condos with a feel of a hotel. Many pools, BBQ, dukes restaurant on site, ocean front, great snorkeling off the beach. The kids had a fantastic time. Grocery store tymes is right there, we had a kitchen we could cook and buy groceries.!",0.92
3392,Honua Kai Resort Spa,HI,US,2015-12-12T00:00:00Z,A treat to spend first four nights in Maui here. Spacious 1 bedroom with nice amenities. Breakfasted each morning on our lanai as we watched sun rise over distant mts. Very good Snorkeling right at the beach. (But really loved snorkeling at Big Rock a mile beach walk away. Never used the pools but enjoyed one of the several hot... More,0.8977
3393,Honua Kai Resort Spa,HI,US,2011-09-17T05:00:00Z,We stayed in the 3 bedroom suite and it was gorgeous. We were on the second floor in the first tower overlooking the pools and the ocean. It was beyond my expectations. The kitchen is brand new and beautiful and they have it stocked with mostly every utensil and kitchen aid you would need. The hotel also supplies you with... More,0.836
3394,Honua Kai Resort Spa,HI,US,2015-09-04T00:00:00Z,"Arrived in the middle of the week for a 6 night stay. Upon arrival, the location was gorgeous. The open air check in lobby set the tone for the vacation. The bellman very helpful, fast, and had everything he needed for the job. We rented a two bedroom, 2 bathroom villa from the hotel and we had no problems. The... More",0.5095
3395,Honua Kai Resort Spa,HI,US,2014-03-15T05:00:00Z,"Seven days with our 5 year old granddaughter. Well appointed rooms, ours had a partial view of ocean. Staff were very helpful and knowledgable. Grounds are well maintained. No pool over 4 1/2ft deep. Nice all sand beach. Pool bar service, happy hour at Dukes. Consider reservations when dining at Dukes for dinner. TIMES supermarket an easy walk, with great... More",0.9259
3396,Honua Kai Resort Spa,HI,US,2013-07-08T05:00:00Z,"Its more like a condo than a hotel,wich come to be usual in maui,the facilities are great,nice pool,beach,and a dukes bar that serve all,rooms are very nice,well furnished ,with kitchen and washers inside rooms.",0.4201
3397,Honua Kai Resort Spa,HI,US,2015-02-09T06:00:00Z,"Lovely grounds. We had a very nice one bedroom condo on 8th floor, mountain view. Full kitchen. We stayed 15 nights and having more room (745 sq ft) made a difference. The cleaning service was a bit of a joke, however: only every other day, mainly to change the linens. Outdoors the space was pretty but not very functional. I... More",0.7308
3398,Honua Kai Resort Spa,HI,US,2011-08-09T05:00:00Z,Great time at the Honua Kai Just returned from a 2 week stay at the Honua Kai with my husband and 6 year old daughter. Would would stay here again for sure. Here are my candid thoughts. Likes: - I booked with a membership code and saved 40 off of the best advertised rate available from the resort directly ...... More,0.9451
3399,Honua Kai Resort Spa,HI,US,2013-05-01T05:00:00Z,"Great family resort Plenty of rooms, your able to cook your own dinner to save some money or even barbecue by the pool. Kids loves the many different swimming pools. Close to everything, the times grocery store is right across the property. The beach is easy access, great place to watch the sunset.",0.9584
3400,Honua Kai Resort Spa,HI,US,2015-01-06T06:00:00Z,"Previous reviewers have nailed it....nice property, good location, attractive but crowded pool with tons of kids. We did swim at the beach right by the resort but there's not really a big enough flat area to set up/relax there. Rented via vrbo and got a decent price. Actually enjoyed our mountain view quite a bit- fun to watch the sun... More",0.9219
3401,Honua Kai Resort Spa,HI,US,2012-07-09T05:00:00Z,Since I'm a travel agency owner I travel a lot. This resort (luxury brand new condo) is pricey but worths every dollar you spent. Amazing snorkeling with lot of fishes and HUGE turtles are guaranteed The grounds are so beatiful and well kept. Lot of pools and barbeque places. Giant supermarket TIMES right across the road. Rooms are brand... More,0.9231
3402,Honua Kai Resort Spa,HI,US,2012-01-01T06:00:00Z,"I stayed at Honua Kai with my family for a week in late December. The rooms are very nice - contemporary, clean and well-maintained... though I would have appreciated a few more Hawaiian touches. The resort grounds and pool area are beautiful (but the beach is too rocky to fully enjoy). Having the fantastic Duke's restaurant on property is another... More",0.9506
3403,Honua Kai Resort Spa,HI,US,2011-01-28T06:00:00Z,"First time I've ever stayed here and definitely not the last. We have always stayed at the Whaler, but this time were looking for a condo with better ammenities that was more appealing to our your children. Honua Kai is the perfect mix. It is a privately owned condo with a resort feel. The grounds are amazing The board walk... More",0.9513
3404,Honua Kai Resort Spa,HI,US,2015-10-15T00:00:00Z,"This is a condo resort. We rented a studio, which meant that the bedroom, living area and kitchen were all in one. That suited us fine. The lanai was adequate for us. There are two what appear to be identical buildings. The first night, after dinner at Dukes (on the property) we walked back to what we thought was our... More",0.4019
3405,Honua Kai Resort Spa,HI,US,2012-12-07T06:00:00Z,"We recently spent eight days at Honua Kai, Konea Tower studio/ocean view on the 8th floor. The grounds are immaculate and staff was friendly and helpful. We've never stayed in a condo for vacation before but found our stay to be the best of both a full service hotel and the convenience of a condo. Our kids loved the pools... More",0.9446
3406,Honua Kai Resort Spa,HI,US,2011-07-02T05:00:00Z,We just returned from one week at the Honua Kai and would go back again. The resort was beautiful. We were initially in a one bedroom mountain view room . We arrived late at night so I did not get the full effect of the room until the next morning and I was not happy with the road noise that... More,0.2268
3407,Honua Kai Resort Spa,HI,US,2012-02-12T06:00:00Z,"I'll start this review by saying that Honua Kai is not a Hotel or a Resort. It's amazing that they charge a 25.00 resort fee, because this place is merely a Condominium Complex. I've read the numerous other reviews on this place, and most of them are spot on. The rooms are nice, because they are new, but everything else... More",0.5106
3408,Honua Kai Resort Spa,HI,US,2013-04-29T05:00:00Z,"If you are visiting with kids under 10 years old you will want to be here. Waterslide, pools, beach toys, towels. Mario and Jordan in the pool area will take care of you. Very nice time. Well kept grounds. Saw a guy actually using a floor scrubber to clean the sidewalks. Cinnamon rolls at the store are close to Hall... More",0.8923
3409,Honua Kai Resort Spa,HI,US,2012-02-13T06:00:00Z,"We had stayed at the Ka'anapali Alii (which was fantastic but much more expensive) on our first trip and looked forward to this trip back to Kaanipali. Although this resort is beautiful, it is off the beaten path with not as much to do. I guess you could walk to Whaler's Village, but it's a long walk. Duke's is great,... More",0.6059
3410,Honua Kai Resort Spa,HI,US,2014-09-10T05:00:00Z,"We rented a condo through an agency and had the most amazing week staying here. Our suite was top notch, just perfect. The grounds are stunning and all the staff were super helpful with anything we needed. Was handy to have Duke's on-site too. The kiddies pool can get a bit rowdy but there are other pools to choose from... More",0.8572
3411,Honua Kai Resort Spa,HI,US,2015-01-06T06:00:00Z,"We returned to HK for our 4th year and tried this unit. It was on the other side of the property but still with an internal view. The unit was done in the same way as the others (furniture, TVs, kitchen and layout) with 1 exception. The owners had replaced the main area carpet with tiles. This was great for... More",0.7684
3412,Honua Kai Resort Spa,HI,US,2015-07-12T00:00:00Z,"We are nearing the end of our 9-night stay at Honua Kai and it has been TERRIFIC. We have met many west coast folks who come every summer as repeat visitors and if we didn't have the long trip from the east coast, we could easily join that group. GROUNDS Stunning. Immaculately maintained. You go out in the morning and... More",0.876
3413,Honua Kai Resort Spa,HI,US,2015-05-17T05:00:00Z,"We stayed in 719 rented thru VRBO. The unit was perfect, seemed brand new and had all the extras you could need - hair dryer, beach chairs, aloe for your sunburn, etc. Resort and pools were busy because it was Easter week, but we always managed to find a spot. Loved having a condo so we could enjoy breakfast relaxing... More",0.9245
3414,Honua Kai Resort Spa,HI,US,2013-10-30T05:00:00Z,We booked this hotel through VRBO website ten days for 3 of us. It was enjoyable experience. Parking lot right in the front of the main entrance but we used underground one. It has easier access to the elevator and don't need to worry about rain or heat. The room was nice with separate bedroom and well appointed with all... More,0.9338
3415,Honua Kai Resort Spa,HI,US,2015-10-05T00:00:00Z,We have a family vacation to Maui every year and have stayed at numerous places. I am very pleased to say I finally found a place that I will re-book over and over again. There is no need to look any further for us. The condo (unit 206 at the Hokulani) is everything and more of what was described in... More,0.2484
3416,Honua Kai Resort Spa,HI,US,2015-03-31T05:00:00Z,"We really loved this place. It's beautiful. The grounds look great. The rooms are spacious and very well kept. We would definitely stay again. We had a three bedroom unit, and they were all wonderful.",0.9682
3417,Honua Kai Resort Spa,HI,US,2015-06-04T05:00:00Z,"As you can see, I am a Senior Reviewer for Trip Advisor. You can also view my other reviews, especially on hotels and, in so doing, youll see that Ive never left a negative review, in large part because I am careful to vet where I choose to stay, unlike this instance, where Id never even heard of Hanua Kai... More",0.5571
3418,Honua Kai Resort Spa,HI,US,2012-05-13T05:00:00Z,"It is rare that a property can fulfill all my travel fantasies...but the Honua Kai delivered even beyond my high expectations. A friend recommended we try this property over a big brand we usually go with and we were pleasantly surprised. From the moment we arrived, the valet service was quick to welcome and assist us...they had a list of... More",0.9313
3419,Honua Kai Resort Spa,HI,US,2014-09-15T05:00:00Z,"Great view, great pools, my girlfriend loved the full kitchen and the washer and dryer.. lots of families but the adult pool was quiet. Beach area was nice also . Loved our stay!!!! Comfy bed and the air worked great. The balcony was huge with a table and chairs. Fully equipted kitched with utensiles and glassware. Even a martini shaker... More",0.9806
3420,Honua Kai Resort Spa,HI,US,2015-02-18T06:00:00Z,"We had another excellent vacation at Honua Kai. I looked around at the competitors - Westin / Sheraton / Marriott, but renting a Honua Kai condo through VRBO is still a considerable savings. It's a little further away from the action around Whalers' Village but we really didn't want to spend much time doing that anyways. There is a shuttle... More",0.153
3421,Honua Kai Resort Spa,HI,US,2011-07-10T05:00:00Z,"We (family of 4 including two older teenagers) love Maui and have stayed at several hotels and Villas on the northwest coast. We thought the Westin Villas were the very best until this current trip. The Honua Kai is now 1 in our book for several reasons: 1) Big, comfortable and well appointed units. We had a 2 bedroom with... More",0.9336
3422,Honua Kai Resort Spa,HI,US,2012-04-01T05:00:00Z,"We stayed at Konea tower facing the beach. The amenities provided by this resort was great from full kitchen, Bosch dishwasher, washer and dryer furnished with detergent everyday. Great for couples and especially families. The concierge service was excellent as well, helped us planned our first trip to Maui. We will return.",0.9325
3423,Honua Kai Resort Spa,HI,US,2010-09-12T05:00:00Z,The resort was one of the most gorgeous places I have ever stayed at. Everything about the place was top-notch. The room was beautiful and equipped with everything you would need in the full kitchen and bath. The room opened up to a large balcony where we could eat our meals. We were given a gift basket with laundry detergent... More,0.902
3424,Honua Kai Resort Spa,HI,US,2014-09-27T05:00:00Z,Stayed in 2/2 with ocean view. Spacious with full kitchen. Balcony is quite ample with doors that open the whole thing up A fave feature. Comfy bed sheets. Very good and friendly staff. Great snorkeling reef out front (bring reef shoes). How can you miss with Dukes on premise Everything we had there was excellent. Very nearby market and... More,0.9498
3425,Honua Kai Resort Spa,HI,US,2016-02-29T00:00:00Z,"My sister I were worried about reviews of kids everywhere pool conditions and smells of a sewerage treatment facility nearby. We were NEVER effected by any of these-found wonderful large 2 BR 2 BA ocean view condo with great concierge, Jesse and free valet car attendants, Ian Leo Don. Would absolutely stay there again!",0.8805
3426,Honua Kai Resort Spa,HI,US,2011-04-07T05:00:00Z,"My fiance and I came here to celebrate our engagement (he proposed on the trip). We absolutely loved the room. Ours had a glass curtain wall which could be folded away so the entire room was open to the outside. It was gorgeous. The room's were well-appointed and the staff was friendly. We were surprised, however, by the 25 a... More",0.9638
3427,Honua Kai Resort Spa,HI,US,2013-11-25T06:00:00Z,"We got an awesome price for our room. When we arrived the staff was very friendly and helpful. Our room is spacious, clean, and has everything you could possibly need. The pools are great and your so close to the beach.",0.9549
3428,Honua Kai Resort Spa,HI,US,2015-12-22T00:00:00Z,"Three generations traveled to this paradise with great expectations. We were not disappointed! This is a lovely, well kept resort. We stayed on the fourth floor in the middle of the U shaped building and enjoyed a breathtaking view of the sea. The nana doors of the Lanai and also the doors of the Master bedroom opened up accordion style... More",0.9754
3429,Honua Kai Resort Spa,HI,US,2015-03-26T05:00:00Z,"Two families shared a two bedroom two bathroom condo and didn't feel crowded at all. Plenty of space in the living and dining area, with extra space on the balcony too. The kids loved the swimming pool with slide, and we had a nice lunch by the pool, and dinner at the Dukes. Lovely holiday resort! Only slight downside was... More",0.9312
3430,Honua Kai Resort Spa,HI,US,2011-06-21T05:00:00Z,"Went here with the family in June of 2011. It's a beautiful hotel with lots of nice touches in the rooms: AC, ceiling fans, glass accordion doors that open to the lanai, full kitchen and washer/dryer. The kids enjoyed swimming in many pools and the great snorkeling on the beach. We chose a mountain view room to save on costs... More",0.9538
3431,Honua Kai Resort Spa,HI,US,2015-05-04T05:00:00Z,My wife fell in love with this resort the moment she entered the room. The view was gorgeous and the resort was kid friendly. The kitchen was nice and clean so was the laundry room. We wished we could stay longer than we planed.,0.9509
3432,Honua Kai Resort Spa,HI,US,2014-12-12T06:00:00Z,Awesome resort! We are always pleased with the staff and the rooms. One of the best resort beaches in Lahaina. Great beach entry for kids and the pool has plenty to keep the kids happy. We have stayed at this resort 4 times and will continue in the future.,0.9652
3433,Honua Kai Resort Spa,HI,US,2011-11-14T06:00:00Z,"This is a condominium hotel that was built for sale purposes. As such, it is a much larger and superior accomodation ( several rooms) that would be found at other resorts. The hotel, grounds and staff were all excellent. There are a few minor downsides to this property in my opinion. First, it is a little distant from the other... More",0.802
3434,Honua Kai Resort Spa,HI,US,2014-09-22T05:00:00Z,It was our first time staying at the Honua Kai...We were there for a week....I had my girlfriend and her 84 yo blind grandmother with me...We stayed in a 2 bedroom/bathroom suite (147) on the bottom floor...The suite was well stocked and had high end Bosch Appliances....Be aware that full housekeeping is only every 4th day and trash and towels... More,-0.1531
3435,Honua Kai Resort Spa,HI,US,2015-01-23T06:00:00Z,Family of 4. First few nights were in 1 bdrm unit. Fold out coach bed was pretty uncomfortable no one wanted to sleep on it. Ended up upgrading ( expensive) but 2 bdrm unit was fantastic. Pools here are great for both lap swimming and kids. Seeing turtles on reef highlight of trip although being there during humpback season even... More,0.9366
3436,Honua Kai Resort Spa,HI,US,2011-05-23T05:00:00Z,"We booked our trip through Costco, and I feel like we got great value compared to other packages I looked at. We loved our stay here Everything suited our family quite well. We were upgraded to partial ocean view when we checked in, probably because the hotel was not full, and the room had a partial view toward Molokai, true... More",0.9359
3437,Honua Kai Resort Spa,HI,US,2014-12-22T06:00:00Z,We stayed in a 4 bedroom condo with spectacular ocean views! The resort was clean and very welcoming! We were celebrating my youngest sister's monumental 40th Birthday and the concierge helped us organize to have a local company deliver a gourmet cake and gorgeous lei prior to our arrival. The staff was absolutely amazing! The pools were clean and very... More,0.9693
3438,Honua Kai Resort Spa,HI,US,2013-10-05T05:00:00Z,"This is our second time in Maui. Honua Kai is a relatively new hotel/resort. Our reservation is thru AAA travel agency, We had a one bedroom suite ocean view. Resort: Awesome lobby Check in was a breeze Polite and efficient valet service Enjoyed the quiet pool with our teenage son Fitness room was adequate and updated equipment on site cafe... More",0.9231
3439,Honua Kai Resort Spa,HI,US,2011-12-03T06:00:00Z,"Having just returned from a week long vacation at the Honua Kai I am torn at what to say. The service was great, everyone person we encountered was very polite and very helpful and courteous. The rooms, lobby and gardens are very very clean and really beautiful. We had a Studio Ocean View and a 2 Bedroom Resort View. The... More",0.954
3440,Honua Kai Resort Spa,HI,US,2014-06-12T05:00:00Z,"My family (including 2 boys, 12 9) shared a unit with my parents we were all extremely impressed with this property There really isn't a bad view from any of the balconies The property is located right on the beach the pools are all very easily accessible from any where. The kitchen was very useful the... More",0.9301
3441,Honua Kai Resort Spa,HI,US,2015-09-29T00:00:00Z,"We have a 2 bedroom resort view apartment. We opened the door and said WOW. The bedrooms are massive, two spectacular bathrooms, individually controllable air cons and ceiling fans, modern kitchen with almost everything you need to be self sufficient (there is no wooden spoon!) Comfortable king size beds, ample parking, modern fitness room, amazing pools for all tastes and... More",0.9157
3442,Honua Kai Resort Spa,HI,US,2013-09-03T05:00:00Z,"The Honua Kai Resort and Spa was the best place for our family to enjoy all that Maui has to offer. Our two bedroom unit came with a great living room, balcony with an ocean view, full kitchen to feed a family of 5, and access to pools, beach and Dukes restraurant. The room and service was great and the... More",0.9485
3443,Honua Kai Resort Spa,HI,US,2014-08-19T05:00:00Z,Our family of 4 stay here July 24 -31. We were in 1 bedroom unit thru vrbo. It was nicely furnished with all the amenities of a hotel minus the daily cleaning. The over all feel of the resort is upscale and the room still feel newish.The pool area however is too crowded with kids. It is well located in... More,0.6124
3444,Honua Kai Resort Spa,HI,US,2015-12-31T00:00:00Z,Unreal facility and it is connected to the new Duke's Beach House restaurant which is fabulous! Beach is drop dead gorgeous with plenty of sea turtles. But in order to really make it happen find Dawson Chasity and they will make your vacation perfection. Best customer service anywhere. A really wonderful place to vacation!,0.9658
3445,Honua Kai Resort Spa,HI,US,2015-03-04T06:00:00Z,"Honua Kai is the best resort i have been too. We originally went for our honeymoon and returned a year later with our new son. We were on the ground floor (rented through KBR) in the Konea tower, next to the coffee shop. The resort is extremely convenient for a stroller/wheelchair access. Dukes on site doesn't offer happy hour snacks... More",0.2964
3446,Honua Kai Resort Spa,HI,US,2013-01-30T06:00:00Z,First class building that is located directly across the highway from the West Maui Sewage treatment plant. If you room faces east this is you view. Ours was a corner unit that also had views of two abandoned construction sites. The day time winds blew the smell up the hill but at night if the winds drop the smell is... More,-0.5647
3447,Honua Kai Resort Spa,HI,US,2015-03-19T05:00:00Z,Everything was perfect and the staff was incredibly helpful. The property was clean and the pools were sparkling!! Anthony at the pool hut went above and beyond to accommodate our needs. Thanks Anthony!,0.9379
3448,Honua Kai Resort Spa,HI,US,2013-11-19T06:00:00Z,Our first time at this resort was in August of 2012 and we just returned on November 15 from our second visit. We had two two bedroom suites and my parents stayed in 225 the problem with this room was the endless cochroach issue They sprayed twice did a VIP cleaning and STILL cochroaches Last visit was spectacular this visit... More,0.3254
3449,Honua Kai Resort Spa,HI,US,2012-03-12T05:00:00Z,"We came to Maui to get married and were recommended this place by a colleague at my work. We rented a one bedroom condo and I have to say it is beautiful Very happy with our condo. I read some reviews by others about the lack of cleaning service, but we have not had that experience during our stay here.... More",0.5714
3450,Honua Kai Resort Spa,HI,US,2012-01-30T06:00:00Z,I just returned from a stay at Honua Kai and was very happy with the accommodations and the property overall. We booked directly with the property and this review will address amenities for that type of reservation. I am not sure what is included if you book with an ower. We were fortunate to have a week of great weather... More,0.8759
3451,Honua Kai Resort Spa,HI,US,2014-10-15T05:00:00Z,We really enjoyed our stay and loved the location as it was close to everything yet apart enough to have room on the beach and in the water. The food and service at Duke's were excellent. The service at reception and the bellhop desk were good but not great - only a few required interactions with them so it did... More,0.3829
3452,Honua Kai Resort Spa,HI,US,2015-12-21T00:00:00Z,"Honua Kai was the perfect place for our honeymoon! Located along the coast, Honua Kai had both the ambiance of the ocean and the view of the mountains. It gave us a great homebase to travel around the island - both rurally and to other towns' downtown areas. The service, the food, the atmosphere - all just right and just... More",0.8439
3453,Honua Kai Resort Spa,HI,US,2015-04-18T05:00:00Z,"We stayed here in April and fell in love with the property. A year ago we stayed at the Westin Kanaapali Ocean Resort and wanted to go back there but nothing was available. We were just as happy at the Honua Kai as at the Westin! The grounds are gorgeous, there's plenty of pools, pool side service and of course,... More",0.9376
3454,Honua Kai Resort Spa,HI,US,2011-06-30T05:00:00Z,"Spent a week at this very pretty resort (there is no spa that I could see...why they say spa in their name, I do not know). We arrived late at night and they were expecting us. The valet/bellman (Randy, I believe) was excellent. The check-in went smoothly. Our room was very nice. We had a two-bedroom/ocean view. The first thing... More",0.8437
3455,Honua Kai Resort Spa,HI,US,2014-08-18T05:00:00Z,Great place for families. The rooms are spacious and in great shape. The pools are nice and offer variety for kids or adults. The beach was right there by the pools. We would spend hours at the pool then head to the beach and back to the pool. Family of five had plenty of room with the 2 bedroom. One... More,0.9001
3456,Honua Kai Resort Spa,HI,US,2016-03-06T00:00:00Z,"Honua Kai Resort is an exemplary resort with outstanding service. OUr two bedroom suite was very comfortable with a nice kitchen and great balcony with panoramic view. It was an unforgettable stay for our family. The grounds are beautiful with waterfalls, ponds, lots of seating areas and swimming pool areas for all to enjoy. Poolside service was a nice bonus... More",0.9774
3457,Honua Kai Resort Spa,HI,US,2015-05-20T05:00:00Z,"Went with a 3.5 year old, and had a great time. The pools are well organized, where some are for adults only, some are for everyone, and some are clearly specifically for kids. Good food and drinks available poolside and at Duke's restaurant. Beautiful trails to walk or run on along the beach. Great staff.",0.9628
3458,Honua Kai Resort Spa,HI,US,2011-10-17T05:00:00Z,"If you are looking for the resort feel where you are pampered day and night then this place may not be for you. If you are looking for a low key, private and relaxing honeymoon or family trip this is the place for you. My wife and I stayed in a studio on the 8th floor for 5 nights and... More",0.2732
3459,Honua Kai Resort Spa,HI,US,2015-07-18T00:00:00Z,"We arrived at around 11am. We're told room not ready yet, try in a few hours. But definitely by 4pm!! Room finally ready at 4pm as with everyone else's so we had to wait in line for check in. Because we were early our bags were last to be delivered. Waited 2 hours for our bags and ended up getting... More",0.2297
3460,Honua Kai Resort Spa,HI,US,2011-12-25T06:00:00Z,"Spent my honeymoon here, well one week of it. What a great place. Very much like a condo, they have barbq for you to use The restaurant, The Duke, is really good, but a bit pricey. Rooms are big and well worth the money.",0.8775
