,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Review Summary,Total Reviews,Average Rating
1569,Seven Gables Inn,MO,63105,"Hotels,Caterers,Hotels and motels,American restaurants,Hotels Motels,Hotels & Motels,Hotel,Restaurants",Accommodation & Food Services,0.9936,"['Soldan Class Alumni Reunion', ' Gem in the city', ' Friendly staff, overpriced.', ' Number one service perfect for getaway']",4,4.75
1570,Shamrock Country Inn,TX,79079,"Hotels and motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.8783,"['For this class, a great place to stay']",1,5.0
1571,Shawnee Motel,PA,15559,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.6114,"['Simple, clean, always stay here', ' Nice time at this little motel!', ' Chilled out']",3,4.0
1572,Sheraton Kansas City Hotel at Crown Center,MO,64108,"Hotel,Hotels",Accommodation & Food Services,0.9999,"[' Great location, great hotel.', ' A Great Hotel!!', ' Classy Hotel, Vibrant Area', ' Great Hotel!!']",45,4.04
1573,Sheraton Portland Airport Hotel,OR,97220,"Hotel,Hotels Motels",Accommodation & Food Services,0.9869,"[' Good spot for an early flight.', ' Perfect Spot to Fly Out Early From!!', ' Excellent hotel.', ' Awesome omelette']",9,3.94
1574,Shilo Inn Suites - Coeur d'Alene,ID,83814-9338,"Hotel,Hotel, Motel, and Building,Hotels,Lodging,Resorts",Accommodation & Food Services,0.9697,['Passing through'],1,4.0
1575,Shore Hotel,CA,90401,"Resort,Hotels,Hotels Motels,Family-Friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Luxury Hotels,Business Hotels,Beach Hotels,Budget Hotels,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9999,"[' Loved this great hotel', ' Great hotel with great people', ' Top hotel, magnificent customer service!', ' Great hotel, fabulous locatiom']",32,4.06
1576,Siena Suites,NV,89122,"Corporate Lodging,Hotels,Lodging,Motels,Hotels and motels,Hotel",Accommodation & Food Services,0.9645,"['nevada trippers', ' Roomy hotel but pretty worn', ' Next time i come to vegas im staying here for sure', ' Clean hotel']",5,3.8
1577,Siesta Motel,CT,6111,"Motels,Hotels,Hotels-Apartment,Lodging,Hotel and motel mgmt.,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.7073,['our stay'],1,3.0
1578,Silver Cloud Inn - Seattle Lake Union,WA,98109-4433,"Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels",Accommodation & Food Services,0.9874,"['July 4th weekend', ' 24 hour pool']",2,3.0
1579,Silver Sands Beach Resort,FL,33149,"Hotels,Resort,Resorts,Hotel Bar,Lodging,Hotels Motels,Cottages Cabins,Motels,Hotel",Accommodation & Food Services,0.8339,['Travel back in time'],1,2.0
1580,Silver Sands Oceanfront Motel,OR,97136-9596,"Hotel,Hotels,Lodging,Motels",Accommodation & Food Services,0.9867,"['Gorgeous outlook on to beach/water/sun', ' Picture Window Ocean View!']",2,4.0
1581,Silverstone Inn & Suites,ID,83854,"Hotels and motels,Hotels,Hotel",Accommodation & Food Services,0.9997,"[' Surprisingly nice with better than most breakfast.', ' Great Place', ' A Great Stay-', ' Awesome']",10,4.0
1582,Simmons Suites,AR,72712,"Hotels,Hotels and motels,Hotel Bar,Motels,Hotel",Accommodation & Food Services,0.9053,['Pleasing Surprise'],1,5.0
1583,Six South St Hotel,NH,3755,"Hotel,Hotels and motels,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.9585,"['Excellent acommodations at a reasonable price', ' Very good hotel with some flaws.']",2,4.5
1584,Sleep Inn,KY,40509,"Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Hotel,Hotels & Motels,Hotels And Motels",Accommodation & Food Services,0.5859,['Gross'],1,1.0
1585,Sleep Inn,NC,28312,"Hotels,Budget Hotels,Corporate Lodging,Tourist Hotels,Lodging,Hotels Motels,Motels,Family-friendly Hotels,Hotels & Motels,Hotel,Business Hotels",Accommodation & Food Services,0.9584,"['Good Hotel', ' A Very Nice Place']",2,4.5
1586,Sleep Inn,SC,29118,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.6844,"['Bed Bugs!', ' Had a bed but not again!', ' Adequate for a short stay']",3,2.0
1587,Sleep Inn,SC,29341,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.636,"['Pros and Cons', ' Temporarily or Permanently Handicapped Check this Out!']",2,4.5
1588,Sleep Inn,TN,37862,"Hotels,Lodging,Corporate Lodging,Motels,Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels",Accommodation & Food Services,0.9784,"['Nice Room, good breakfast']",1,5.0
1589,Sleep Inn,WV,25302,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9995,"['Good Value. Room was small but adequate', ' Good place to sack out!', ' Excellent Hotel', ' Loved!']",6,4.33
1590,Sleep Inn,WV,26651,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.6412,"['Clean and friendly, nice place to stay']",1,5.0
1591,Sleep Inn & Suites Central/I-44,OK,74145,"Hotel,Hotels,Lodging,Motels,Corporate Lodging",Accommodation & Food Services,0.9606,['I really enjoyed my stay the b...'],1,4.0
1592,Sleep Inn & Suites Van Buren,AR,72956,"Hotel,Hotels",Accommodation & Food Services,0.8316,['Adequate place for a quick stay'],1,4.0
1593,Sleep Inn And Suites Danville,IL,61834,"Hotel,Hotels,Lodging,Motels,Corporate Lodging",Accommodation & Food Services,0.9536,['Quick trip'],1,5.0
1594,Sleep Inn Suites,ID,83402,"Hotels,Lodging,Motels,Corporate Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9887,"['Great Hotel', ' Great motel']",2,5.0
1595,Sleep Inn Suites,VA,24084,"Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.8673,['A bit noisy'],1,4.0
1596,Sleep Inn Suites,WY,82633,"Hotels,Lodging,Corporate Lodging,Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9667,['Staff is Excellent - Great Bargain!'],1,5.0
1597,Sleep Inn Suites Harbour Pointe,VA,23112,"Hotels,Lodging,Motels,Corporate Lodging,Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Business Hotels",Accommodation & Food Services,0.9899,"['Easy and comfortable', ' Excellent value, very clean rooms, and friendly staff!']",2,4.5
1598,Sleep Inn Suites Tyler South,TX,75703,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Motels,Hotel",Accommodation & Food Services,0.9914,"['Great service, great room', ' Quick get away', ' wonderful stay']",3,4.67
1599,Sleep inn,SC,29483,"Hotels,Corporate Lodging,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.3612,"[""Not bad accomodation but more minuses than +'s""]",1,3.0
1600,Snowshoe Motel,CO,80443,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9913,"['Economical Jewel', ' You get what you pay for']",2,3.5
1601,Solstice Motorcoach Resort,NV,89034,"Resorts,Hotels,Hotel",Accommodation & Food Services,0.8265,"['Beautiful, clean, new, view BUT the park was pretty empty!']",1,3.0
1602,Solvang Inn Cottages,CA,93463,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotels & Motels,Hotel,Rental Services",Accommodation & Food Services,0.8896,"[""Adequate Lodging with Olsen's Pastry Perk!"", ' Really affordable and right in the middle of town']",2,3.5
1603,Sonesta ES Suites Columbia Baltimore,MD,21045,"Hotels,Hotel,Hotel and Motel Consultants,Lodging",Accommodation & Food Services,0.9998,"['Great room for the money', ' Great hotel', ' Wonderful Birthday Weekend!!', ' Great experience']",29,4.41
1604,Sonesta ES Suites Flagstaff,AZ,86004,"Hotels,Apartments,Hotels and motels,Hotel",Accommodation & Food Services,0.9991,"[' Great Kitchen!', ' Outstanding stay', ' best hotel across the country', ' Awesome best of last four places I have stayed']",8,4.38
1605,Sonesta Es Suites Charlotte,NC,28273,"Hotels and motels,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9868,['Great Experience!'],1,5.0
1606,Soniat House,LA,70116-2593,"Hotels,Hotel",Accommodation & Food Services,0.9992,"['Lovely hotel, but...', ' An Absolute Gem, Superb Staff, Bliss! Every Boutique Hotel should use this as its template']",2,4.5
1607,Sonoran Suites of San Diego,CA,92081-7563,"Hotel,Hotels",Accommodation & Food Services,0.9969,"['Thank you!', ' Nice Units!', ' Great Condo Unit!']",3,5.0
1608,Sound Board,MI,48201,"Nightclub,Concert Hall,Casino,Hotels,Hotel,Diner",Accommodation & Food Services,0.9975,"[' GREAT Experience!', ' Great Stay at a Good Price!', ' Love it', ' Good for a few hours of fun']",8,4.62
1609,South Congress Hotel,TX,78704,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel,Hotels",Accommodation & Food Services,0.9736,"['Gorgeous hotel', ' SOCO getaway']",2,4.5
1610,SpringHill Suites Atlanta Buckhead,GA,30326,"Hotel,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.984,"['Clean and convenient', ' Excellent Stay!']",2,4.0
1611,SpringHill Suites Boise,ID,83713-1729,"Hotel,Hotels Motels,Hotels-Apartment,Corporate Lodging,Hotel and Resort,Hotels,Hotels & Motels,Lodging,Motels",Accommodation & Food Services,0.9382,['Stay here every time I visit Boise'],1,5.0
1612,SpringHill Suites Boise Parkcenter,ID,83706,"Hotels,Lodging,Motels,Corporate Lodging,Hotels-Apartment,Hotel,Hotels Motels",Accommodation & Food Services,0.9854,"['Fantastic stay with my family!!', ' Pet friendly, special place to stay while family member is in the hospital', ' Nice place']",3,5.0
1613,SpringHill Suites Chesapeake Greenbrier,VA,23320,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9309,"['My first time, but not my last!!']",1,4.0
1614,SpringHill Suites Coeur d'Alene,ID,83814,"Hotels,Lodging,Coeur D'alene Hotels,Motels,Hotel",Accommodation & Food Services,0.9926,"['New CdA Home away from Home', "" New Year at Coeur d'Alene"", ' Full of surprises!']",3,5.0
1615,SpringHill Suites Denver North/Westminster,CO,80021,"Hotel,Hotels,Motels",Accommodation & Food Services,0.9967,"['Visit to SpringHill Suites', ' Great place to stay!', ' Great Service From Staff!', ' Decent hotel great staff!']",6,4.17
1616,SpringHill Suites Lafayette South at River Ranch,LA,70508,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels,Travel and Tourism",Accommodation & Food Services,0.0355,['Great Customer Serviice'],1,5.0
1617,SpringHill Suites Las Vegas Convention Center,NV,89109-1220,"Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9968,['Dream Team!!!'],1,5.0
1618,SpringHill Suites Los Angeles LAX/Manhattan Beach,CA,90250,"Hotel,Hotels",Accommodation & Food Services,0.9912,"['Springhill suites marriot', ' Close to airport', ' Great stay--went above and beyond', ' Excellent and no compliant']",4,4.75
1619,SpringHill Suites Naples,FL,34117,"Hotel,Resort,Hotels & Motels",Accommodation & Food Services,0.999,"['Quiet, clean, nice and secure.', ' Nice and Clean, Great Price', ' Well worth it!', ' Fantastic value for a pricey area!!']",6,4.67
1620,SpringHill Suites Norfolk Old Dominion University,VA,23508,"Hotels,Hotel",Accommodation & Food Services,0.9296,"['We bought a nice suite in an average hotel.', ' Disappointed']",2,3.0
1621,SpringHill Suites Paso Robles Atascadero,CA,93422,"Hotel,Hotels Motels,Hotels,Lodging,Motels",Accommodation & Food Services,0.9665,['Great getaway'],1,5.0
1622,SpringHill Suites Phoenix Chandler/Fashion Center,AZ,85226-3194,"Hotel,Hotels-Apartment,Corporate Lodging,Hotels,Lodging,Motels",Accommodation & Food Services,0.7184,"['Aug 13th Stay', ' review']",2,5.0
1623,SpringHill Suites San Diego Rancho Bernardo/Scripps Poway,CA,92131-5155,"Hotels,Hotel Northeastern San Diego,Hotels Motels,Hotel",Accommodation & Food Services,0.9919,"['Wonderful place to stay', ' Small Rooms 4 Family of Four,']",2,4.0
1624,SpringHill Suites by Marriott Norfolk Virginia Beach,VA,23502,"Hotel,Hotels",Accommodation & Food Services,1.0,"[' Amazing Breakfast!!!', ' Beautiful, clean, friendly staff', ' great stay, good fresh breakfast', ' Nice comfortable stay']",46,4.22
1625,SpringHill Suites by Marriott Virginia Beach Oceanfront,VA,23451,"Hotel,Hotels Motels,Meeting Facilities",Accommodation & Food Services,0.9991,"[' Great place to stay, convenient to most things, we will definitely stay here again!', ' I loved the location and the staff was very friendly and...', ' Was This A Vacation or did I feel like I was at home having to take care of everything', ' This was a beautiful place excellent view with excellent staff']",21,4.14
1626,Springhill Suites Cincinnati Midtown,OH,45202,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel,Hotel Walnut Hills",Accommodation & Food Services,0.4559,['Comfortable and quite'],1,5.0
1627,Springhill Suites Pensacola,FL,32504,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9932,"['Wonderful Bartender and Hotel', ' Great stay!']",2,5.0
1628,St George Motor Inn,CA,91356,"Hotels and motels,Hotel and motel reservations,Hotel,Motels,Hotels,Lodging,Banquet Halls & Reception Facilities",Accommodation & Food Services,0.7972,"['Very good price for a short stay', ' Good price but dark, a bit dirty, poor TV, low shower, saggy beds']",2,2.5
1629,Stage Stop Hotel,CO,81073,"Hotels,Lodging,Motels,Corporate Lodging,Hotel",Accommodation & Food Services,-0.5267,['Step back in time'],1,3.0
1630,Staybridge Suites Chantilly Dulles Airport,VA,20151,"Hotels,Hotel, Conference Room, and Meeting Room,Hotels and motels,Hotel",Accommodation & Food Services,0.9966,"['Friendly Visit', ' It seemed to be a half way house!', ' An Amazing Jewel', ' Outstanding!']",5,4.0
1631,Staybridge Suites El Paso Airport Area,TX,79915,"Hotels and motels,Budget Hotels,Lodging,Extended Stay,Family-Friendly Hotels,Weekend Getaway Hotels,Conference Room,Tourist Hotels,Meeting Room,Hotels & Motels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.9824,['Outstanding Hotel!!!!!!! 1 for a Reason!!!!'],1,5.0
1632,Staybridge Suites Indianapolis-Carmel,IN,46280,"Hotel,Conference Room,Meeting Room,Hotels and motels,Hotels",Accommodation & Food Services,0.9897,"['Could Not Have Been Better', ' Might come back for the two bedroom suite', "" It's all about Mary""]",3,4.33
1633,Staybridge Suites Lincoln Northeast,NE,68505,"Hotel & Motel Reservations,Budget Hotels,Corporate Lodging,Lodging,Accommodations & Lodging,Family-friendly Hotels,Motels,Accommodation Reservations,Hotels,Extended Stay,Weekend Getaway Hotels,Tourist Hotels,Conference Room,Hotels Motels,Meeting Room,Hotels & Motels,Beach Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.9706,"['Nice hotel, clean, safe and quiet', ' My stay at Staybridge Suites']",2,4.5
1634,Staybridge Suites Omaha 80th And Dodge,NE,68114,"Hotel and motel consultants,Hotels and motels,Budget Hotels,Travel and Tourism,Corporate Lodging,Lodging,Hotel, Conference Room, and Meeting Room Central Omaha,Banquet Halls & Reception Facilities,Luxury Hotels,Family-friendly Hotels,Bed and Breakfast,Motels,Hotels,Extended Stay,Hotel and motel reservations,Hotels and Lodging,Weekend Getaway Hotels,Tourist Hotels,Hotels Motels,Beach Hotels,Business Hotels,Hotel",Accommodation & Food Services,-0.6124,['family vacation'],1,4.0
1635,Staybridge Suites Rockford,IL,61107,"Hotels,Hotels and motels,Hotel and motel reservations,Conference Room,Meeting Room,Hotel",Accommodation & Food Services,0.9931,"['Wonderful Family Wedding', ' Excellent hotel', "" 1st Time at a Staybridge - I'd Stay Again""]",3,4.67
1636,Sterling Gardens Hotel,NV,89101-5108,"Hotels,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.974,"[""Like a 60's post card!""]",1,4.0
1637,Stonebrook Lodge,NC,28719,"Hotels,Resorts,Hotels and motels,Tourist information services,Lodging,Hotels Motels,Luxury Hotels,Motels,Attractions,Hotels & Motels,Hotel",Accommodation & Food Services,0.9947,"['Best Hotel in Cherokee', ' Return trip home']",2,4.5
1638,Stonersville Hotel,PA,19508,"Hotels and motels,Hotel and motel reservations,Restaurants,Hotels Motels,Lodging,Motels,Restaurant,Hotel,Hotels,Birdsboro Restaurants",Accommodation & Food Services,0.9485,['Comfortable Setting and Good Food'],1,4.0
1639,Suburban Extended Stay,FL,33810,"Hotels,Lodging,Hotels-Apartment,Hotel",Accommodation & Food Services,-0.1406,['Bugs bugs bugs'],1,2.0
1640,Suburban Extended Stay Hotel,FL,33966,"Hotel,Apartments,Hotels and motels,Hotels",Accommodation & Food Services,0.9849,"['I receive the service what I pay for it "" CHEEP""', ' Awesome ;)', ' Great value']",3,4.0
1641,Suburban Extended Stay Hotel,TX,77642,"Hotels,Lodging,Hotels-Apartment,Hotel",Accommodation & Food Services,0.9273,['Great hotel!'],1,5.0
1642,Sunbeam Motel,CA,93401,"Hotels and motels,Hotel and motel reservations,Hotels,Hotel,Lodging,Motels",Accommodation & Food Services,0.8997,['Nice stay!'],1,3.0
1643,Suncoast Hotel and Casino,NV,89145-8508,"Hotels,Casinos,Resorts,Casino,Lodging,Hotel,Restaurants",Accommodation & Food Services,1.0,"[' Great place- nice people!', ' Great value', ' Suncoast Hotel Casino is a great value in Las Vegas!', ' great hotel, lovely rooms with great views']",58,3.91
1644,Sunrise Inn,AK,99572,"Hotel,Hotels,Motels,Lodging,Restaurants,Hotels Motels,Cooper Landing Ak",Accommodation & Food Services,0.5267,['Affordable and clean'],1,4.0
1645,Sunset Motel,PA,16443,"Hotels and motels,Hotels Motels,Lodging,Budget Hotels,Corporate Lodging,Hotels,Hotel,Motels,B&bs / Inns,Hotels & Motels",Accommodation & Food Services,0.8625,['Traveling'],1,5.0
1646,Sunshine Inn,SD,57790,"Hotels,Motels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9952,"[' Great place to stay', ' Great service and value', ' Friendly owner', ' Great hotel !!']",5,4.2
1647,Sunshine Motel,NM,87701,"Lodging,Hotels Motels,Motels,Hotels,Hotel,Hotels & Motels",Accommodation & Food Services,0.8555,['Perfect for the price'],1,5.0
1648,Super 8 Alton,IL,62002,"Travel & Transport,Hotels & Motels,Hotels and motels,Lodging,Motels,Hotels Motels,Budget Hotels,Hotel,Hotels",Accommodation & Food Services,-0.6614,"[' alton, il', ' super 8 alton', "" Please don't stay here"", ' Super 8 Alton, IL.']",7,2.86
1649,Super 8 Anderson,IN,46013,"Lodging,Motels,Hotels and motels,Hotel,Hotels Motels",Accommodation & Food Services,0.986,['Excellent service!'],1,5.0
1650,Super 8 Augusta,GA,30907,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels",Accommodation & Food Services,0.8729,"['Do not stay here', ' Hawaii Travellers in Augusta', ' Free Lyme Disease!!', ' Very good for the price']",8,1.75
1651,Super 8 Bloomington/Airport,MN,55420,"Hotels,Lodging,Motels,Hotels and motels,Hotels Motels,Budget Hotels,Business Hotels,Family-friendly Hotels,Tourist Hotels,Hotel",Accommodation & Food Services,0.9976,"[' Best sleep ever!', ' Our room was clean and comfortable. The bed was also...', ' Economical Hotel with Great Location', ' great stay! nice people! new decor']",8,4.25
1652,Super 8 Columbia,TN,38401,"Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,-0.2732,['WATER WOULD NOT STAY IN SINK AND HAD T O TURN WATER OFF ON...'],1,3.0
1653,Super 8 Crawfordsville,IN,47933,"Hotels and motels,Hotels Motels,Budget Hotels,Hotel,Hotels,Hotels & Motels",Accommodation & Food Services,0.9929,"["" Our room was sub-standard. Two of the four lights didn't..."", ' Location was good.', ' Close to Waynetown, Indiana (10 miles).', ' Mayo Visit']",7,2.43
1654,Super 8 Delavan Near Lake Geneva,WI,53115,"Hotels and motels,Budget Hotels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,-0.5719,['Rebecca K'],1,1.0
1655,Super 8 Dubois,WY,82513,"Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Budget Hotels,Hotel",Accommodation & Food Services,0.9818,['Four day fishing trip'],1,5.0
1656,"Super 8 Fairview Heights, St. Louis",IL,62208,"Motels,Lodging,Hotels and motels,Travel & Transport,Hotels & Motels,Hotel",Accommodation & Food Services,-0.296,['No more'],1,3.0
1657,Super 8 Forney,TX,75126,"Hotels,Lodging,Motels,Hotels Motels,Family-Friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotel",Accommodation & Food Services,0.9531,"['Pet friendly', ' Budget rooms that work']",2,3.5
1658,Super 8 Freeport,IL,61032,"Lodging,Motels,Hotels and motels,Service stations,Hotels Motels,Hotel",Accommodation & Food Services,0.7184,['Quiet location'],1,4.0
1659,Super 8 Indio,CA,92201,"Hotel,Motel,Hotels & Motels,Budget Hotels",Accommodation & Food Services,0.9758,"['room appearance', ' Helpful and Welcoming']",2,4.0
1660,Super 8 Lavonia,GA,30553,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotels & Motels",Accommodation & Food Services,0.9468,['Not bad at all!'],1,3.0
1661,Super 8 Midland,TX,79703,"Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,-0.2449,['Great place to stay except ONE THING.'],1,5.0
1662,Super 8 Monticello,MN,55362,"Hotels,Hotels and motels,Hotel and motel reservations",Accommodation & Food Services,0.9867,"['The room had a odor.', ' Not Heather Accessible', ' Nice Hotel']",3,2.67
1663,Super 8 Port Royal/beaufort,SC,29935,"Hotels and motels,Hotels,Lodging,Motels,Hotels Motels,Budget Hotels,Hotel",Accommodation & Food Services,0.9958,"['Needs updated, staff were very nice.OK for a night', ' It is what it is.']",2,2.5
1664,Super 8 St Cloud,MN,56301,"Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.743,['Gross'],1,1.0
1665,Super 8 Vandalia/dayton International Airport,OH,45377,"Hotels and motels,Hotels Motels,Cable Internet,Budget Hotels,Hotels,Hotel",Accommodation & Food Services,0.9844,"['ok hotel', ' I am continually surprised ...', ' Super 8 Vandalia, OH.', ' Las Vegas Bound!']",4,3.25
1666,Super 8-dover,DE,19901,"Hotels and motels,Hotel and motel reservations,Budget Hotels,Tourist Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Business Hotels,Hotel",Accommodation & Food Services,-0.6771,"['met our needs very well', ' Not impressed', ' Our one night at this roach mo...']",3,2.33
1667,Super 8-el Centro,CA,92243,"Hotels,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9823,"['I recommend Super 8', ' Good for the price', ' Great New Place to Stay', ' Review']",4,4.0
1668,Super 8-wytheville,VA,24382,"Hotels and motels,Hotels Motels,Budget Hotels,Extended Stay,Hotel,Hotels,Hotels & Motels",Accommodation & Food Services,0.9569,"['Great Value!', ' Super 8 suffices in a pinch']",2,3.0
1669,Table Mountain Inn,CO,80401,"Hotels,Restaurant,Event Space,Wedding Hall,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9979,"['Two thumbs up', ' Perfect Downtown Stay', ' Very nice road trip find !', ' Wonderful Motel and room']",4,4.5
1670,Tall Winds Motel,OR,97039,"Hotels,Motels,Lodging,Hotel",Accommodation & Food Services,0.7684,['Life Saver'],1,5.0
1671,Tarpon Inn,TX,78373,"Bed Breakfasts,Restaurant,Hotels and motels,Hotel and motel reservations,Bed & Breakfasts,American restaurants,Hotels Motels,Hotels & Motels,Hotel,Restaurants",Accommodation & Food Services,0.953,"['Great Stay!', ' We love the Tarpon Inn!!!']",2,4.5
1672,Tawas Bay Beach Resort,MI,48730,"Resorts,Bars & Pubs,Bars Pubs,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.81,['Working and wished I was playing'],1,4.0
1673,Teal Point Resort,AR,72653,"Resorts,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9683,['Great get-away'],1,5.0
1674,Terrace Towers Lodge,NM,87558,"Motels,Hotels,Lodging,Resorts,Hotel",Accommodation & Food Services,0.9418,['Terrace Towers Lodge is the Best'],1,5.0
1675,The Academy Hotel Colorado Springs,CO,80920,"Hotels,Bed & Breakfasts,Hotels & Motels,Bed & Breakfast Reservations,Hotel",Accommodation & Food Services,0.9719,['Perfect!'],1,5.0
1676,The Annex at The Chelsea,NJ,08401-6222,"Hotels,Hotel,Hotel Pool",Accommodation & Food Services,-0.56,"[' Great Interior Renovations and Very Comfortable!', ' Nice looking is all it is', ' Bday party stay', ' Great Stay']",16,2.0
1677,The Armstrong Hotel,CO,80524,"Hotels,Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9957,"['Boutique hotel, great for adults', ' Worth it!', ' Historic and well situated', ' Charming old place, clean, comfortable']",4,4.75
1678,The Bay Motel,WI,54880-6807,"Hotel,Motels,Hotels,Lodging",Accommodation & Food Services,0.9221,"['Not to bad , but kinda Pricey']",1,4.0
1679,"The Beekman, A Thompson Hotel",NY,10038-2415,"Hotels,Hotels and motels,Real estate,Hotel",Accommodation & Food Services,0.9968,['Great stay with minor items'],1,5.0
1680,The Benson Hotel,OR,97205,"Hotel,Hotels and motels,Hotels,Budget Hotels,Business Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels",Accommodation & Food Services,0.9998,"[' Best Sleep Ever', ' Old school grace and elegance with current renovations--best of both', ' Awesome!', ' Gorgeous!']",23,4.35
1681,The Bertram Inn & Conference Center,OH,44202,"Hotels and motels,Hotel,Convention Center",Accommodation & Food Services,-0.852,['Bad Corporate Meeting Place'],1,2.0
1682,The Boxer,MA,2114,"Hotels,Hotel",Accommodation & Food Services,0.9999,"[' They were very accommodating. They offer a free breakfast buffet which was a nice surprise.', "" A marvelous location, very friendly crew, it's clear..."", ' Had a wonderful time exploring the whole north end of the city on foot from this awesome location!', ' Staff was great, room small but clean and organized well.']",50,4.28
1683,"The Brookshire Suites Inner Harbor, BW Premier Collection",MD,21202,"Hotels,Hotel,Lodging,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels",Accommodation & Food Services,0.9998,"[' Great location, very modern', ' Great room at great price near convention center', ' Great stay for Army-Navy Weekend!', ' Nice place to stay with a great price.']",32,3.91
1684,The Broome,NY,10013,"Hotels,Hotels and motels,Hotel",Accommodation & Food Services,0.9987,"['Chic design transports you to tranqulity', ' Charming and convenient']",2,5.0
1685,The Bunkhouse Inn,MT,59410,"Hotel,Hotels Motels,Motels,Lodging",Accommodation & Food Services,0.9431,"['stepback in time', ' A warm welcoming place great to come home to at the end of the day!']",2,5.0
1686,The Cabins At Pinehaven,WV,25813,"Hotels,Lodging,Tourist Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9653,['Amazing family retreat'],1,5.0
1687,The Capri Hotel,CA,93023,"Hotel,Spa,Massage Studio,Hotels,Hotels Motels",Accommodation & Food Services,0.9953,"['cool pool', ' Casual and Hip', ' Ok place']",3,3.33
1688,The Captain's Manor Inn,MA,2540,"Hotels,Motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9987,"['Best Inn Ever!', ' Absolutely Amazing Inn right in Downtown Falmouth', ' Wonderful first best and breakfast!', ' Wonderful']",5,5.0
1689,"The Carlyle, A Rosewood Hotel",NY,10021-1827,"Hotels and motels,Budget Hotels,American restaurants,Accommodations & Lodging,Family-friendly Hotels,Restaurants,Hotels,Travel,Hotel and motel reservations,Tourist Hotels,Hotels Motels,Hotel,Business Hotels",Accommodation & Food Services,0.9906,['Tired old hotel'],1,1.0
