,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Total Reviews,Average Rating
1516,Riviera Motel,CO,80010,"Motels,Lodging,Hotels,Hotels and motels,Hotel",Accommodation & Food Services,-0.9468,1,1.0
1517,Riviera Resort & Marina,FL,32720,"Hotels,Hotels and motels,Hotel and motel reservations,Resorts,Marinas,Lodging,Hotels Motels,Motels,Hotel,Yacht clubs",Accommodation & Food Services,0.9638,2,5.0
1518,Robbins Motel,ME,4609,"Lodging,Motels,Hotels and motels,Hotel",Accommodation & Food Services,0.8976,3,2.67
1519,Robert Frost Mountain Cabins,VT,5766,"Resorts,Hotel,Resorts & Hotels",Accommodation & Food Services,0.8831,1,5.0
1520,Rodeway Inn,CA,90802,"Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9816,2,5.0
1521,Rodeway Inn,FL,32608,"Hotels,Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,-0.7177,2,1.5
1522,Rodeway Inn,ID,83706,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Lodging,Business Hotels,Hotels,Hotels & Motels,Motels",Accommodation & Food Services,0.9387,2,4.0
1523,Rodeway Inn,IL,60659-3739,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9665,1,4.0
1524,Rodeway Inn,MT,59715,"Hotels,Lodging,Motels,Hotels and motels,Hotel",Accommodation & Food Services,-0.5641,1,2.0
1525,Rodeway Inn,NE,69210,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.8477,1,4.0
1526,Rodeway Inn,NH,3276,"Hotels,Motels,Lodging,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Resorts,Budget Hotels,Business Hotels,Hotel",Accommodation & Food Services,-0.6595,1,1.0
1527,Rodeway Inn,NH,3743,"Hotels,Lodging,Motels,Hotels and motels,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotel,Hotels & Motels",Accommodation & Food Services,-0.128,1,1.0
1528,Rodeway Inn,NY,13166,"Hotels,Lodging,Motels,Hotel and motel mgmt.,Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel",Accommodation & Food Services,-0.7297,1,3.0
1529,Rodeway Inn,NY,13601,"Motels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,-0.1531,1,2.0
1530,Rodeway Inn,OH,44505,"Hotel,Hotels,Lodging,Motels",Accommodation & Food Services,0.9794,1,5.0
1531,Rodeway Inn,PA,17013,"Hotels,Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.7043,3,2.33
1532,Rodeway Inn,TN,38012,"Hotels,Lodging,Motels,Hotels Motels,Hotel,Hotels & Motels",Accommodation & Food Services,0.7981,2,2.0
1533,Rodeway Inn,UT,84654,"Hotels,Lodging,Motels,Hotel,Family-Friendly Hotels,Hotels & Motels,Budget Hotels,Business Hotels",Accommodation & Food Services,0.8901,2,2.5
1534,Rodeway Inn,WY,82301,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.8481,1,1.0
1535,Rodeway Inn & Suites Boulder Broker,CO,80303,"Hotels,Budget Hotels,Travel & Transport,Lodging,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels",Accommodation & Food Services,0.8943,1,3.0
1536,Rodeway Inn Boardwalk,NJ,08401-7318,"Hotels,Hotels and motels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,-0.4129,2,2.0
1537,Rodeway Inn Oceanview,NJ,08401-6231,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9859,5,2.0
1538,Rodeway Inn San Diego Near Qualcomm Stadium,CA,92120-4403,"Hotels,Hotel",Accommodation & Food Services,0.9948,4,3.0
1539,Rodeway Inn Suites,AZ,86004,"Hotels,Lodging,Motels,Hotels Motels,Hotel,Hotels & Motels",Accommodation & Food Services,0.6041,3,3.0
1540,Rodeway Inn Suites,KS,66061,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.6341,6,1.67
1541,Rodeway Inn Suites,OR,97367,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.5423,1,3.0
1542,Rodeway Inn Suites Downtowner-Rte 66,AZ,86046,"Hotels,Motels,Lodging,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9976,6,4.17
1543,Room Mate Lord Balfour,FL,33139,"Hotels,Hotel",Accommodation & Food Services,0.9991,65,4.26
1544,Roscoe Motor Inn,OH,43812,"Hotels,Bed and Breakfast and Inns,Hotels and motels,Lodging,Hotels Motels,Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.7184,1,2.0
1545,Royal Anchor Resort,ME,4064,"Hotels,Lodging,Motels,Resorts,Hotel",Accommodation & Food Services,0.9954,4,3.5
1546,Royal Motel,LA,70769,"Hotels and motels,Hotel,Hotels",Accommodation & Food Services,-0.9778,2,1.0
1547,Royal Palm Motel,GA,31328,"Hotels and motels,Hotel,Motels,Hotels,Lodging,Hotels Motels",Accommodation & Food Services,0.9674,1,5.0
1548,Royal Resort,NV,89109-2010,"Hotels,Resorts,Hotels-Apartment,Motels,Hotel",Accommodation & Food Services,0.9684,2,4.0
1549,Royal Suite Lodge,AK,99503-5679,"Hotel,Motels,Lodging,Hotels,Hotels and Motels",Accommodation & Food Services,0.8091,1,1.0
1550,Sailor Jack Ocean Front Motel,OR,97367,"Hotel,Hotels,Lodging,Motels",Accommodation & Food Services,0.9978,4,4.5
1551,Salem Motel,IN,47167,"Motels,Hotels,Lodging,Hotels Motels,Motel Hotel Consultants,Wholesale Motel Hotel Equipment,Hotels & Motels,Motel & Hotel Consultants,Wholesale Motel & Hotel Equipment,Hotels and Motels","Wholesale Trade,Accommodation & Food Services",0.9196,2,3.0
1552,San Francisco Marriott Marquis,CA,94103,"Hotels,Hotel",Accommodation & Food Services,0.998,9,4.67
1553,San Ramon Marriott,CA,94583,"Hotel,Gym,Event Space,Banquet facilities,Hotels and motels,Hotel and motel reservations,Hotels Motels",Accommodation & Food Services,0.9871,5,4.0
1554,Sands Resort,WA,98569,"Resorts,Lodging,Motels,Hotels,Hotel",Accommodation & Food Services,0.2714,1,1.0
1555,Sandy Neck Motel,MA,02537-1472,"Hotel,Hotels",Accommodation & Food Services,0.8519,1,4.0
1556,Sanibel Inn,FL,33957,"Hotel,Resort,Hotels and motels,Hotel and motel reservations,Resorts,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotels",Accommodation & Food Services,0.9965,8,3.88
1557,Savanna Inn & Suites,IL,61074,"Travel & Transport,Hotels & Motels,Hotels Motels,Hotel,Hotels,Lodging",Accommodation & Food Services,-0.296,1,5.0
1558,Schleichers Landing,WI,53806,"Resorts,Campground,Campgrounds,Hotels Motels,travel,Hotels & Motels,Hotel",Accommodation & Food Services,0.7808,1,1.0
1559,Schooner Creek Resort,MO,65686,"Resorts,Lodging,Hotel,Hotels",Accommodation & Food Services,0.6686,1,2.0
1560,Schweich's Hotel Bar & Restaurant,MN,55946,"Hotels,Restaurant,Hotels and motels,Hotel and motel reservations,Lodging,Restaurants,Hotel",Accommodation & Food Services,0.9359,2,4.5
1561,Scottish Inn,TN,38305-4922,"Hotel,Hotels Motels,Budget Hotels,Hotels & Motels",Accommodation & Food Services,0.0,1,1.0
1562,Scotty's Motel,MI,49862,"Motels,Hotels,Lodging,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.8847,2,3.0
1563,Sea Captain Resort On The Bay,FL,33767,"Hotels and motels,Resorts,Hotel",Accommodation & Food Services,0.8434,4,4.25
1564,Sea Shore Motel,CA,90405,"Motel,Motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9991,9,4.67
1565,Sea-Aire Motel,FL,32931,"Hotels and motels,Hotel and motel reservations,Motels,Hotel",Accommodation & Food Services,0.9837,2,4.5
1566,Seacrest Oceanfront Hotel,CA,93449,"Hotels,Hotels and motels,Hotel and motel reservations,Resorts,Lodging,Hotel",Accommodation & Food Services,1.0,41,4.51
1567,Seaside Inn,SC,29451,"Hotel,General Travel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Resorts,Business Hotels,Budget Hotels,Hotel and General Travel",Accommodation & Food Services,-0.872,2,2.0
1568,Sense Beach House,FL,33139,"Hotels,Guest House,Hotel",Accommodation & Food Services,0.9999,35,4.48
1569,Seven Gables Inn,MO,63105,"Hotels,Caterers,Hotels and motels,American restaurants,Hotels Motels,Hotels & Motels,Hotel,Restaurants",Accommodation & Food Services,0.9936,4,4.75
1570,Shamrock Country Inn,TX,79079,"Hotels and motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.8783,1,5.0
1571,Shawnee Motel,PA,15559,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.6114,3,4.0
1572,Sheraton Kansas City Hotel at Crown Center,MO,64108,"Hotel,Hotels",Accommodation & Food Services,0.9999,45,4.04
1573,Sheraton Portland Airport Hotel,OR,97220,"Hotel,Hotels Motels",Accommodation & Food Services,0.9869,9,3.94
1574,Shilo Inn Suites - Coeur d'Alene,ID,83814-9338,"Hotel,Hotel, Motel, and Building,Hotels,Lodging,Resorts",Accommodation & Food Services,0.9697,1,4.0
1575,Shore Hotel,CA,90401,"Resort,Hotels,Hotels Motels,Family-Friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Luxury Hotels,Business Hotels,Beach Hotels,Budget Hotels,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9999,32,4.06
1576,Siena Suites,NV,89122,"Corporate Lodging,Hotels,Lodging,Motels,Hotels and motels,Hotel",Accommodation & Food Services,0.9645,5,3.8
1577,Siesta Motel,CT,6111,"Motels,Hotels,Hotels-Apartment,Lodging,Hotel and motel mgmt.,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.7073,1,3.0
1578,Silver Cloud Inn - Seattle Lake Union,WA,98109-4433,"Budget Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels",Accommodation & Food Services,0.9874,2,3.0
1579,Silver Sands Beach Resort,FL,33149,"Hotels,Resort,Resorts,Hotel Bar,Lodging,Hotels Motels,Cottages Cabins,Motels,Hotel",Accommodation & Food Services,0.8339,1,2.0
1580,Silver Sands Oceanfront Motel,OR,97136-9596,"Hotel,Hotels,Lodging,Motels",Accommodation & Food Services,0.9867,2,4.0
1581,Silverstone Inn & Suites,ID,83854,"Hotels and motels,Hotels,Hotel",Accommodation & Food Services,0.9997,10,4.0
1582,Simmons Suites,AR,72712,"Hotels,Hotels and motels,Hotel Bar,Motels,Hotel",Accommodation & Food Services,0.9053,1,5.0
1583,Six South St Hotel,NH,3755,"Hotel,Hotels and motels,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.9585,2,4.5
1584,Sleep Inn,KY,40509,"Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Hotel,Hotels & Motels,Hotels And Motels",Accommodation & Food Services,0.5859,1,1.0
1585,Sleep Inn,NC,28312,"Hotels,Budget Hotels,Corporate Lodging,Tourist Hotels,Lodging,Hotels Motels,Motels,Family-friendly Hotels,Hotels & Motels,Hotel,Business Hotels",Accommodation & Food Services,0.9584,2,4.5
1586,Sleep Inn,SC,29118,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.6844,3,2.0
1587,Sleep Inn,SC,29341,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.636,2,4.5
1588,Sleep Inn,TN,37862,"Hotels,Lodging,Corporate Lodging,Motels,Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels",Accommodation & Food Services,0.9784,1,5.0
1589,Sleep Inn,WV,25302,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9995,6,4.33
1590,Sleep Inn,WV,26651,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.6412,1,5.0
1591,Sleep Inn & Suites Central/I-44,OK,74145,"Hotel,Hotels,Lodging,Motels,Corporate Lodging",Accommodation & Food Services,0.9606,1,4.0
1592,Sleep Inn & Suites Van Buren,AR,72956,"Hotel,Hotels",Accommodation & Food Services,0.8316,1,4.0
1593,Sleep Inn And Suites Danville,IL,61834,"Hotel,Hotels,Lodging,Motels,Corporate Lodging",Accommodation & Food Services,0.9536,1,5.0
1594,Sleep Inn Suites,ID,83402,"Hotels,Lodging,Motels,Corporate Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9887,2,5.0
1595,Sleep Inn Suites,VA,24084,"Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.8673,1,4.0
1596,Sleep Inn Suites,WY,82633,"Hotels,Lodging,Corporate Lodging,Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9667,1,5.0
1597,Sleep Inn Suites Harbour Pointe,VA,23112,"Hotels,Lodging,Motels,Corporate Lodging,Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Business Hotels",Accommodation & Food Services,0.9899,2,4.5
1598,Sleep Inn Suites Tyler South,TX,75703,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Motels,Hotel",Accommodation & Food Services,0.9914,3,4.67
1599,Sleep inn,SC,29483,"Hotels,Corporate Lodging,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.3612,1,3.0
1600,Snowshoe Motel,CO,80443,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9913,2,3.5
1601,Solstice Motorcoach Resort,NV,89034,"Resorts,Hotels,Hotel",Accommodation & Food Services,0.8265,1,3.0
1602,Solvang Inn Cottages,CA,93463,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotels & Motels,Hotel,Rental Services",Accommodation & Food Services,0.8896,2,3.5
1603,Sonesta ES Suites Columbia Baltimore,MD,21045,"Hotels,Hotel,Hotel and Motel Consultants,Lodging",Accommodation & Food Services,0.9998,29,4.41
1604,Sonesta ES Suites Flagstaff,AZ,86004,"Hotels,Apartments,Hotels and motels,Hotel",Accommodation & Food Services,0.9991,8,4.38
1605,Sonesta Es Suites Charlotte,NC,28273,"Hotels and motels,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9868,1,5.0
1606,Soniat House,LA,70116-2593,"Hotels,Hotel",Accommodation & Food Services,0.9992,2,4.5
1607,Sonoran Suites of San Diego,CA,92081-7563,"Hotel,Hotels",Accommodation & Food Services,0.9969,3,5.0
1608,Sound Board,MI,48201,"Nightclub,Concert Hall,Casino,Hotels,Hotel,Diner",Accommodation & Food Services,0.9975,8,4.62
1609,South Congress Hotel,TX,78704,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel,Hotels",Accommodation & Food Services,0.9736,2,4.5
1610,SpringHill Suites Atlanta Buckhead,GA,30326,"Hotel,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.984,2,4.0
1611,SpringHill Suites Boise,ID,83713-1729,"Hotel,Hotels Motels,Hotels-Apartment,Corporate Lodging,Hotel and Resort,Hotels,Hotels & Motels,Lodging,Motels",Accommodation & Food Services,0.9382,1,5.0
1612,SpringHill Suites Boise Parkcenter,ID,83706,"Hotels,Lodging,Motels,Corporate Lodging,Hotels-Apartment,Hotel,Hotels Motels",Accommodation & Food Services,0.9854,3,5.0
1613,SpringHill Suites Chesapeake Greenbrier,VA,23320,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9309,1,4.0
1614,SpringHill Suites Coeur d'Alene,ID,83814,"Hotels,Lodging,Coeur D'alene Hotels,Motels,Hotel",Accommodation & Food Services,0.9926,3,5.0
1615,SpringHill Suites Denver North/Westminster,CO,80021,"Hotel,Hotels,Motels",Accommodation & Food Services,0.9967,6,4.17
1616,SpringHill Suites Lafayette South at River Ranch,LA,70508,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels,Travel and Tourism",Accommodation & Food Services,0.0355,1,5.0
1617,SpringHill Suites Las Vegas Convention Center,NV,89109-1220,"Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9968,1,5.0
1618,SpringHill Suites Los Angeles LAX/Manhattan Beach,CA,90250,"Hotel,Hotels",Accommodation & Food Services,0.9912,4,4.75
1619,SpringHill Suites Naples,FL,34117,"Hotel,Resort,Hotels & Motels",Accommodation & Food Services,0.999,6,4.67
1620,SpringHill Suites Norfolk Old Dominion University,VA,23508,"Hotels,Hotel",Accommodation & Food Services,0.9296,2,3.0
1621,SpringHill Suites Paso Robles Atascadero,CA,93422,"Hotel,Hotels Motels,Hotels,Lodging,Motels",Accommodation & Food Services,0.9665,1,5.0
1622,SpringHill Suites Phoenix Chandler/Fashion Center,AZ,85226-3194,"Hotel,Hotels-Apartment,Corporate Lodging,Hotels,Lodging,Motels",Accommodation & Food Services,0.7184,2,5.0
1623,SpringHill Suites San Diego Rancho Bernardo/Scripps Poway,CA,92131-5155,"Hotels,Hotel Northeastern San Diego,Hotels Motels,Hotel",Accommodation & Food Services,0.9919,2,4.0
1624,SpringHill Suites by Marriott Norfolk Virginia Beach,VA,23502,"Hotel,Hotels",Accommodation & Food Services,1.0,46,4.22
1625,SpringHill Suites by Marriott Virginia Beach Oceanfront,VA,23451,"Hotel,Hotels Motels,Meeting Facilities",Accommodation & Food Services,0.9991,21,4.14
1626,Springhill Suites Cincinnati Midtown,OH,45202,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel,Hotel Walnut Hills",Accommodation & Food Services,0.4559,1,5.0
1627,Springhill Suites Pensacola,FL,32504,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9932,2,5.0
1628,St George Motor Inn,CA,91356,"Hotels and motels,Hotel and motel reservations,Hotel,Motels,Hotels,Lodging,Banquet Halls & Reception Facilities",Accommodation & Food Services,0.7972,2,2.5
1629,Stage Stop Hotel,CO,81073,"Hotels,Lodging,Motels,Corporate Lodging,Hotel",Accommodation & Food Services,-0.5267,1,3.0
1630,Staybridge Suites Chantilly Dulles Airport,VA,20151,"Hotels,Hotel, Conference Room, and Meeting Room,Hotels and motels,Hotel",Accommodation & Food Services,0.9966,5,4.0
1631,Staybridge Suites El Paso Airport Area,TX,79915,"Hotels and motels,Budget Hotels,Lodging,Extended Stay,Family-Friendly Hotels,Weekend Getaway Hotels,Conference Room,Tourist Hotels,Meeting Room,Hotels & Motels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.9824,1,5.0
1632,Staybridge Suites Indianapolis-Carmel,IN,46280,"Hotel,Conference Room,Meeting Room,Hotels and motels,Hotels",Accommodation & Food Services,0.9897,3,4.33
1633,Staybridge Suites Lincoln Northeast,NE,68505,"Hotel & Motel Reservations,Budget Hotels,Corporate Lodging,Lodging,Accommodations & Lodging,Family-friendly Hotels,Motels,Accommodation Reservations,Hotels,Extended Stay,Weekend Getaway Hotels,Tourist Hotels,Conference Room,Hotels Motels,Meeting Room,Hotels & Motels,Beach Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.9706,2,4.5
1634,Staybridge Suites Omaha 80th And Dodge,NE,68114,"Hotel and motel consultants,Hotels and motels,Budget Hotels,Travel and Tourism,Corporate Lodging,Lodging,Hotel, Conference Room, and Meeting Room Central Omaha,Banquet Halls & Reception Facilities,Luxury Hotels,Family-friendly Hotels,Bed and Breakfast,Motels,Hotels,Extended Stay,Hotel and motel reservations,Hotels and Lodging,Weekend Getaway Hotels,Tourist Hotels,Hotels Motels,Beach Hotels,Business Hotels,Hotel",Accommodation & Food Services,-0.6124,1,4.0
1635,Staybridge Suites Rockford,IL,61107,"Hotels,Hotels and motels,Hotel and motel reservations,Conference Room,Meeting Room,Hotel",Accommodation & Food Services,0.9931,3,4.67
1636,Sterling Gardens Hotel,NV,89101-5108,"Hotels,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.974,1,4.0
1637,Stonebrook Lodge,NC,28719,"Hotels,Resorts,Hotels and motels,Tourist information services,Lodging,Hotels Motels,Luxury Hotels,Motels,Attractions,Hotels & Motels,Hotel",Accommodation & Food Services,0.9947,2,4.5
1638,Stonersville Hotel,PA,19508,"Hotels and motels,Hotel and motel reservations,Restaurants,Hotels Motels,Lodging,Motels,Restaurant,Hotel,Hotels,Birdsboro Restaurants",Accommodation & Food Services,0.9485,1,4.0
1639,Suburban Extended Stay,FL,33810,"Hotels,Lodging,Hotels-Apartment,Hotel",Accommodation & Food Services,-0.1406,1,2.0
1640,Suburban Extended Stay Hotel,FL,33966,"Hotel,Apartments,Hotels and motels,Hotels",Accommodation & Food Services,0.9849,3,4.0
1641,Suburban Extended Stay Hotel,TX,77642,"Hotels,Lodging,Hotels-Apartment,Hotel",Accommodation & Food Services,0.9273,1,5.0
1642,Sunbeam Motel,CA,93401,"Hotels and motels,Hotel and motel reservations,Hotels,Hotel,Lodging,Motels",Accommodation & Food Services,0.8997,1,3.0
1643,Suncoast Hotel and Casino,NV,89145-8508,"Hotels,Casinos,Resorts,Casino,Lodging,Hotel,Restaurants",Accommodation & Food Services,1.0,58,3.91
1644,Sunrise Inn,AK,99572,"Hotel,Hotels,Motels,Lodging,Restaurants,Hotels Motels,Cooper Landing Ak",Accommodation & Food Services,0.5267,1,4.0
1645,Sunset Motel,PA,16443,"Hotels and motels,Hotels Motels,Lodging,Budget Hotels,Corporate Lodging,Hotels,Hotel,Motels,B&bs / Inns,Hotels & Motels",Accommodation & Food Services,0.8625,1,5.0
1646,Sunshine Inn,SD,57790,"Hotels,Motels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9952,5,4.2
1647,Sunshine Motel,NM,87701,"Lodging,Hotels Motels,Motels,Hotels,Hotel,Hotels & Motels",Accommodation & Food Services,0.8555,1,5.0
1648,Super 8 Alton,IL,62002,"Travel & Transport,Hotels & Motels,Hotels and motels,Lodging,Motels,Hotels Motels,Budget Hotels,Hotel,Hotels",Accommodation & Food Services,-0.6614,7,2.86
1649,Super 8 Anderson,IN,46013,"Lodging,Motels,Hotels and motels,Hotel,Hotels Motels",Accommodation & Food Services,0.986,1,5.0
1650,Super 8 Augusta,GA,30907,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels",Accommodation & Food Services,0.8729,8,1.75
1651,Super 8 Bloomington/Airport,MN,55420,"Hotels,Lodging,Motels,Hotels and motels,Hotels Motels,Budget Hotels,Business Hotels,Family-friendly Hotels,Tourist Hotels,Hotel",Accommodation & Food Services,0.9976,8,4.25
1652,Super 8 Columbia,TN,38401,"Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,-0.2732,1,3.0
1653,Super 8 Crawfordsville,IN,47933,"Hotels and motels,Hotels Motels,Budget Hotels,Hotel,Hotels,Hotels & Motels",Accommodation & Food Services,0.9929,7,2.43
1654,Super 8 Delavan Near Lake Geneva,WI,53115,"Hotels and motels,Budget Hotels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,-0.5719,1,1.0
1655,Super 8 Dubois,WY,82513,"Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Budget Hotels,Hotel",Accommodation & Food Services,0.9818,1,5.0
1656,"Super 8 Fairview Heights, St. Louis",IL,62208,"Motels,Lodging,Hotels and motels,Travel & Transport,Hotels & Motels,Hotel",Accommodation & Food Services,-0.296,1,3.0
1657,Super 8 Forney,TX,75126,"Hotels,Lodging,Motels,Hotels Motels,Family-Friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotel",Accommodation & Food Services,0.9531,2,3.5
1658,Super 8 Freeport,IL,61032,"Lodging,Motels,Hotels and motels,Service stations,Hotels Motels,Hotel",Accommodation & Food Services,0.7184,1,4.0
1659,Super 8 Indio,CA,92201,"Hotel,Motel,Hotels & Motels,Budget Hotels",Accommodation & Food Services,0.9758,2,4.0
1660,Super 8 Lavonia,GA,30553,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotels & Motels",Accommodation & Food Services,0.9468,1,3.0
1661,Super 8 Midland,TX,79703,"Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,-0.2449,1,5.0
1662,Super 8 Monticello,MN,55362,"Hotels,Hotels and motels,Hotel and motel reservations",Accommodation & Food Services,0.9867,3,2.67
1663,Super 8 Port Royal/beaufort,SC,29935,"Hotels and motels,Hotels,Lodging,Motels,Hotels Motels,Budget Hotels,Hotel",Accommodation & Food Services,0.9958,2,2.5
1664,Super 8 St Cloud,MN,56301,"Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.743,1,1.0
1665,Super 8 Vandalia/dayton International Airport,OH,45377,"Hotels and motels,Hotels Motels,Cable Internet,Budget Hotels,Hotels,Hotel",Accommodation & Food Services,0.9844,4,3.25
1666,Super 8-dover,DE,19901,"Hotels and motels,Hotel and motel reservations,Budget Hotels,Tourist Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Business Hotels,Hotel",Accommodation & Food Services,-0.6771,3,2.33
1667,Super 8-el Centro,CA,92243,"Hotels,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9823,4,4.0
1668,Super 8-wytheville,VA,24382,"Hotels and motels,Hotels Motels,Budget Hotels,Extended Stay,Hotel,Hotels,Hotels & Motels",Accommodation & Food Services,0.9569,2,3.0
1669,Table Mountain Inn,CO,80401,"Hotels,Restaurant,Event Space,Wedding Hall,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9979,4,4.5
1670,Tall Winds Motel,OR,97039,"Hotels,Motels,Lodging,Hotel",Accommodation & Food Services,0.7684,1,5.0
1671,Tarpon Inn,TX,78373,"Bed Breakfasts,Restaurant,Hotels and motels,Hotel and motel reservations,Bed & Breakfasts,American restaurants,Hotels Motels,Hotels & Motels,Hotel,Restaurants",Accommodation & Food Services,0.953,2,4.5
1672,Tawas Bay Beach Resort,MI,48730,"Resorts,Bars & Pubs,Bars Pubs,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.81,1,4.0
1673,Teal Point Resort,AR,72653,"Resorts,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9683,1,5.0
1674,Terrace Towers Lodge,NM,87558,"Motels,Hotels,Lodging,Resorts,Hotel",Accommodation & Food Services,0.9418,1,5.0
1675,The Academy Hotel Colorado Springs,CO,80920,"Hotels,Bed & Breakfasts,Hotels & Motels,Bed & Breakfast Reservations,Hotel",Accommodation & Food Services,0.9719,1,5.0
1676,The Annex at The Chelsea,NJ,08401-6222,"Hotels,Hotel,Hotel Pool",Accommodation & Food Services,-0.56,16,2.0
1677,The Armstrong Hotel,CO,80524,"Hotels,Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9957,4,4.75
1678,The Bay Motel,WI,54880-6807,"Hotel,Motels,Hotels,Lodging",Accommodation & Food Services,0.9221,1,4.0
1679,"The Beekman, A Thompson Hotel",NY,10038-2415,"Hotels,Hotels and motels,Real estate,Hotel",Accommodation & Food Services,0.9968,1,5.0
1680,The Benson Hotel,OR,97205,"Hotel,Hotels and motels,Hotels,Budget Hotels,Business Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels",Accommodation & Food Services,0.9998,23,4.35
1681,The Bertram Inn & Conference Center,OH,44202,"Hotels and motels,Hotel,Convention Center",Accommodation & Food Services,-0.852,1,2.0
1682,The Boxer,MA,2114,"Hotels,Hotel",Accommodation & Food Services,0.9999,50,4.28
