,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Review Summary,Total Reviews,Popular Keywords,Average Rating
1601,Solstice Motorcoach Resort,NV,89034,"Resorts,Hotels,Hotel",Accommodation & Food Services,0.8265,"['Beautiful, clean, new, view BUT the park was pretty empty!']",1,"[('beautiful', 0.4082482904638631), ('clean', 0.4082482904638631), ('new', 0.4082482904638631), ('park', 0.4082482904638631), ('pretty', 0.4082482904638631)]",3.0
1602,Solvang Inn Cottages,CA,93463,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotels & Motels,Hotel,Rental Services",Accommodation & Food Services,0.8896,"[""Adequate Lodging with Olsen's Pastry Perk!"", ' Really affordable and right in the middle of town']",2,"[('adequate', 0.447213595499958), ('affordable', 0.447213595499958), ('lodging', 0.447213595499958), ('middle', 0.447213595499958), ('olsen', 0.447213595499958)]",3.5
1603,Sonesta ES Suites Columbia Baltimore,MD,21045,"Hotels,Hotel,Hotel and Motel Consultants,Lodging",Accommodation & Food Services,0.9998,"['Great room for the money', ' Great hotel', ' Wonderful Birthday Weekend!!', ' Great experience']",29,"[('hotel', 2.713788218064998), ('great', 2.198512174292638), ('stay', 1.691623066589397), ('weekend', 1.4954605160281014), ('wonderful', 1.3070545743417918)]",4.41
1604,Sonesta ES Suites Flagstaff,AZ,86004,"Hotels,Apartments,Hotels and motels,Hotel",Accommodation & Food Services,0.9991,"[' Great Kitchen!', ' Outstanding stay', ' best hotel across the country', ' Awesome best of last four places I have stayed']",8,"[('okay', 1.0), ('best', 0.9453701716511553), ('brilliant', 0.7071067811865475), ('exceeded', 0.7071067811865475), ('expectations', 0.7071067811865475)]",4.38
1605,Sonesta Es Suites Charlotte,NC,28273,"Hotels and motels,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9868,['Great Experience!'],1,"[('experience', 0.7071067811865475), ('great', 0.7071067811865475)]",5.0
1606,Soniat House,LA,70116-2593,"Hotels,Hotel",Accommodation & Food Services,0.9992,"['Lovely hotel, but...', ' An Absolute Gem, Superb Staff, Bliss! Every Boutique Hotel should use this as its template']",2,"[('hotel', 0.8236943965377291), ('lovely', 0.8148024746671689), ('absolute', 0.3428712594108198), ('bliss', 0.3428712594108198), ('boutique', 0.3428712594108198)]",4.5
1607,Sonoran Suites of San Diego,CA,92081-7563,"Hotel,Hotels",Accommodation & Food Services,0.9969,"['Thank you!', ' Nice Units!', ' Great Condo Unit!']",3,"[('thank', 1.0), ('nice', 0.7071067811865476), ('units', 0.7071067811865476), ('condo', 0.5773502691896257), ('great', 0.5773502691896257)]",5.0
1608,Sound Board,MI,48201,"Nightclub,Concert Hall,Casino,Hotels,Hotel,Diner",Accommodation & Food Services,0.9975,"[' GREAT Experience!', ' Great Stay at a Good Price!', ' Love it', ' Good for a few hours of fun']",8,"[('great', 1.4934503718681917), ('stay', 1.0515984546994595), ('fantastic', 1.0), ('love', 1.0), ('good', 0.9996118222832036)]",4.62
1609,South Congress Hotel,TX,78704,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel,Hotels",Accommodation & Food Services,0.9736,"['Gorgeous hotel', ' SOCO getaway']",2,"[('getaway', 0.7071067811865476), ('gorgeous', 0.7071067811865476), ('hotel', 0.7071067811865476), ('soco', 0.7071067811865476)]",4.5
1610,SpringHill Suites Atlanta Buckhead,GA,30326,"Hotel,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.984,"['Clean and convenient', ' Excellent Stay!']",2,"[('clean', 0.7071067811865476), ('convenient', 0.7071067811865476), ('excellent', 0.7071067811865476), ('stay', 0.7071067811865476)]",4.0
1611,SpringHill Suites Boise,ID,83713-1729,"Hotel,Hotels Motels,Hotels-Apartment,Corporate Lodging,Hotel and Resort,Hotels,Hotels & Motels,Lodging,Motels",Accommodation & Food Services,0.9382,['Stay here every time I visit Boise'],1,"[('boise', 0.5), ('stay', 0.5), ('time', 0.5), ('visit', 0.5)]",5.0
1612,SpringHill Suites Boise Parkcenter,ID,83706,"Hotels,Lodging,Motels,Corporate Lodging,Hotels-Apartment,Hotel,Hotels Motels",Accommodation & Food Services,0.9854,"['Fantastic stay with my family!!', ' Pet friendly, special place to stay while family member is in the hospital', ' Nice place']",3,"[('place', 0.8983964948018712), ('family', 0.8109041028632771), ('stay', 0.8109041028632771), ('nice', 0.7959605415681652), ('fantastic', 0.680918560398684)]",5.0
1613,SpringHill Suites Chesapeake Greenbrier,VA,23320,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9309,"['My first time, but not my last!!']",1,"[('time', 1.0)]",4.0
1614,SpringHill Suites Coeur d'Alene,ID,83814,"Hotels,Lodging,Coeur D'alene Hotels,Motels,Hotel",Accommodation & Food Services,0.9926,"['New CdA Home away from Home', "" New Year at Coeur d'Alene"", ' Full of surprises!']",3,"[('surprises', 1.0), ('home', 0.7797760192339086), ('new', 0.6985601250151154), ('alene', 0.5286346066596935), ('coeur', 0.5286346066596935)]",5.0
1615,SpringHill Suites Denver North/Westminster,CO,80021,"Hotel,Hotels,Motels",Accommodation & Food Services,0.9967,"['Visit to SpringHill Suites', ' Great place to stay!', ' Great Service From Staff!', ' Decent hotel great staff!']",6,"[('great', 1.3016130157084012), ('staff', 1.0209211910629854), ('springhill', 0.8809719554438138), ('service', 0.6817217130641468), ('place', 0.6350907205215048)]",4.17
1616,SpringHill Suites Lafayette South at River Ranch,LA,70508,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels,Travel and Tourism",Accommodation & Food Services,0.0355,['Great Customer Serviice'],1,"[('customer', 0.5773502691896258), ('great', 0.5773502691896258), ('serviice', 0.5773502691896258)]",5.0
1617,SpringHill Suites Las Vegas Convention Center,NV,89109-1220,"Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.9968,['Dream Team!!!'],1,"[('dream', 0.7071067811865475), ('team', 0.7071067811865475)]",5.0
1618,SpringHill Suites Los Angeles LAX/Manhattan Beach,CA,90250,"Hotel,Hotels",Accommodation & Food Services,0.9912,"['Springhill suites marriot', ' Close to airport', ' Great stay--went above and beyond', ' Excellent and no compliant']",4,"[('airport', 0.7071067811865476), ('close', 0.7071067811865476), ('compliant', 0.7071067811865476), ('excellent', 0.7071067811865476), ('great', 0.5773502691896257)]",4.75
1619,SpringHill Suites Naples,FL,34117,"Hotel,Resort,Hotels & Motels",Accommodation & Food Services,0.999,"['Quiet, clean, nice and secure.', ' Nice and Clean, Great Price', ' Well worth it!', ' Fantastic value for a pricey area!!']",6,"[('worth', 1.0), ('clean', 0.8967333071954341), ('nice', 0.8967333071954341), ('stay', 0.7071067811865476), ('time', 0.7071067811865476)]",4.67
1620,SpringHill Suites Norfolk Old Dominion University,VA,23508,"Hotels,Hotel",Accommodation & Food Services,0.9296,"['We bought a nice suite in an average hotel.', ' Disappointed']",2,"[('disappointed', 1.0), ('average', 0.447213595499958), ('bought', 0.447213595499958), ('hotel', 0.447213595499958), ('nice', 0.447213595499958)]",3.0
1621,SpringHill Suites Paso Robles Atascadero,CA,93422,"Hotel,Hotels Motels,Hotels,Lodging,Motels",Accommodation & Food Services,0.9665,['Great getaway'],1,"[('getaway', 0.7071067811865475), ('great', 0.7071067811865475)]",5.0
1622,SpringHill Suites Phoenix Chandler/Fashion Center,AZ,85226-3194,"Hotel,Hotels-Apartment,Corporate Lodging,Hotels,Lodging,Motels",Accommodation & Food Services,0.7184,"['Aug 13th Stay', ' review']",2,"[('review', 1.0), ('13th', 0.5773502691896257), ('aug', 0.5773502691896257), ('stay', 0.5773502691896257)]",5.0
1623,SpringHill Suites San Diego Rancho Bernardo/Scripps Poway,CA,92131-5155,"Hotels,Hotel Northeastern San Diego,Hotels Motels,Hotel",Accommodation & Food Services,0.9919,"['Wonderful place to stay', ' Small Rooms 4 Family of Four,']",2,"[('family', 0.5773502691896257), ('place', 0.5773502691896257), ('rooms', 0.5773502691896257), ('small', 0.5773502691896257), ('stay', 0.5773502691896257)]",4.0
1624,SpringHill Suites by Marriott Norfolk Virginia Beach,VA,23502,"Hotel,Hotels",Accommodation & Food Services,1.0,"[' Amazing Breakfast!!!', ' Beautiful, clean, friendly staff', ' great stay, good fresh breakfast', ' Nice comfortable stay']",46,"[('stay', 4.319027929311817), ('nice', 3.8964069369664087), ('great', 3.207735592885694), ('hotel', 2.9437901884152344), ('staff', 1.9163750422561912)]",4.22
1625,SpringHill Suites by Marriott Virginia Beach Oceanfront,VA,23451,"Hotel,Hotels Motels,Meeting Facilities",Accommodation & Food Services,0.9991,"[' Great place to stay, convenient to most things, we will definitely stay here again!', ' I loved the location and the staff was very friendly and...', ' Was This A Vacation or did I feel like I was at home having to take care of everything', ' This was a beautiful place excellent view with excellent staff']",21,"[('stay', 2.0946591619527526), ('location', 1.992915563671965), ('staff', 1.6973778882369963), ('breakfast', 1.4280213733104796), ('place', 1.2486259033873635)]",4.14
1626,Springhill Suites Cincinnati Midtown,OH,45202,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel,Hotel Walnut Hills",Accommodation & Food Services,0.4559,['Comfortable and quite'],1,"[('comfortable', 0.7071067811865475), ('quite', 0.7071067811865475)]",5.0
1627,Springhill Suites Pensacola,FL,32504,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9932,"['Wonderful Bartender and Hotel', ' Great stay!']",2,"[('great', 0.7071067811865476), ('stay', 0.7071067811865476), ('bartender', 0.5773502691896257), ('hotel', 0.5773502691896257), ('wonderful', 0.5773502691896257)]",5.0
1628,St George Motor Inn,CA,91356,"Hotels and motels,Hotel and motel reservations,Hotel,Motels,Hotels,Lodging,Banquet Halls & Reception Facilities",Accommodation & Food Services,0.7972,"['Very good price for a short stay', ' Good price but dark, a bit dirty, poor TV, low shower, saggy beds']",2,"[('good', 0.634795448925821), ('price', 0.634795448925821), ('short', 0.5761523551647353), ('stay', 0.5761523551647353), ('beds', 0.3160304990863645)]",2.5
1629,Stage Stop Hotel,CO,81073,"Hotels,Lodging,Motels,Corporate Lodging,Hotel",Accommodation & Food Services,-0.5267,['Step back in time'],1,"[('step', 0.7071067811865475), ('time', 0.7071067811865475)]",3.0
1630,Staybridge Suites Chantilly Dulles Airport,VA,20151,"Hotels,Hotel, Conference Room, and Meeting Room,Hotels and motels,Hotel",Accommodation & Food Services,0.9966,"['Friendly Visit', ' It seemed to be a half way house!', ' An Amazing Jewel', ' Outstanding!']",5,"[('outstanding', 1.0), ('amazing', 0.7071067811865475), ('friendly', 0.7071067811865475), ('jewel', 0.7071067811865475), ('visit', 0.7071067811865475)]",4.0
1631,Staybridge Suites El Paso Airport Area,TX,79915,"Hotels and motels,Budget Hotels,Lodging,Extended Stay,Family-Friendly Hotels,Weekend Getaway Hotels,Conference Room,Tourist Hotels,Meeting Room,Hotels & Motels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.9824,['Outstanding Hotel!!!!!!! 1 for a Reason!!!!'],1,"[('hotel', 0.5773502691896258), ('outstanding', 0.5773502691896258), ('reason', 0.5773502691896258)]",5.0
1632,Staybridge Suites Indianapolis-Carmel,IN,46280,"Hotel,Conference Room,Meeting Room,Hotels and motels,Hotels",Accommodation & Food Services,0.9897,"['Could Not Have Been Better', ' Might come back for the two bedroom suite', "" It's all about Mary""]",3,"[('better', 1.0), ('mary', 1.0), ('bedroom', 0.5773502691896257), ('come', 0.5773502691896257), ('suite', 0.5773502691896257)]",4.33
1633,Staybridge Suites Lincoln Northeast,NE,68505,"Hotel & Motel Reservations,Budget Hotels,Corporate Lodging,Lodging,Accommodations & Lodging,Family-friendly Hotels,Motels,Accommodation Reservations,Hotels,Extended Stay,Weekend Getaway Hotels,Tourist Hotels,Conference Room,Hotels Motels,Meeting Room,Hotels & Motels,Beach Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.9706,"['Nice hotel, clean, safe and quiet', ' My stay at Staybridge Suites']",2,"[('stay', 0.5773502691896257), ('staybridge', 0.5773502691896257), ('suites', 0.5773502691896257), ('clean', 0.447213595499958), ('hotel', 0.447213595499958)]",4.5
1634,Staybridge Suites Omaha 80th And Dodge,NE,68114,"Hotel and motel consultants,Hotels and motels,Budget Hotels,Travel and Tourism,Corporate Lodging,Lodging,Hotel, Conference Room, and Meeting Room Central Omaha,Banquet Halls & Reception Facilities,Luxury Hotels,Family-friendly Hotels,Bed and Breakfast,Motels,Hotels,Extended Stay,Hotel and motel reservations,Hotels and Lodging,Weekend Getaway Hotels,Tourist Hotels,Hotels Motels,Beach Hotels,Business Hotels,Hotel",Accommodation & Food Services,-0.6124,['family vacation'],1,"[('family', 0.7071067811865475), ('vacation', 0.7071067811865475)]",4.0
1635,Staybridge Suites Rockford,IL,61107,"Hotels,Hotels and motels,Hotel and motel reservations,Conference Room,Meeting Room,Hotel",Accommodation & Food Services,0.9931,"['Wonderful Family Wedding', ' Excellent hotel', "" 1st Time at a Staybridge - I'd Stay Again""]",3,"[('excellent', 0.7071067811865476), ('hotel', 0.7071067811865476), ('family', 0.5773502691896257), ('wedding', 0.5773502691896257), ('wonderful', 0.5773502691896257)]",4.67
1636,Sterling Gardens Hotel,NV,89101-5108,"Hotels,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.974,"[""Like a 60's post card!""]",1,"[('60', 0.5), ('card', 0.5), ('like', 0.5), ('post', 0.5)]",4.0
1637,Stonebrook Lodge,NC,28719,"Hotels,Resorts,Hotels and motels,Tourist information services,Lodging,Hotels Motels,Luxury Hotels,Motels,Attractions,Hotels & Motels,Hotel",Accommodation & Food Services,0.9947,"['Best Hotel in Cherokee', ' Return trip home']",2,"[('best', 0.5773502691896257), ('cherokee', 0.5773502691896257), ('home', 0.5773502691896257), ('hotel', 0.5773502691896257), ('return', 0.5773502691896257)]",4.5
1638,Stonersville Hotel,PA,19508,"Hotels and motels,Hotel and motel reservations,Restaurants,Hotels Motels,Lodging,Motels,Restaurant,Hotel,Hotels,Birdsboro Restaurants",Accommodation & Food Services,0.9485,['Comfortable Setting and Good Food'],1,"[('comfortable', 0.5), ('food', 0.5), ('good', 0.5), ('setting', 0.5)]",4.0
1639,Suburban Extended Stay,FL,33810,"Hotels,Lodging,Hotels-Apartment,Hotel",Accommodation & Food Services,-0.1406,['Bugs bugs bugs'],1,"[('bugs', 1.0)]",2.0
1640,Suburban Extended Stay Hotel,FL,33966,"Hotel,Apartments,Hotels and motels,Hotels",Accommodation & Food Services,0.9849,"['I receive the service what I pay for it "" CHEEP""', ' Awesome ;)', ' Great value']",3,"[('awesome', 1.0), ('great', 0.7071067811865476), ('value', 0.7071067811865476), ('cheep', 0.5), ('pay', 0.5)]",4.0
1641,Suburban Extended Stay Hotel,TX,77642,"Hotels,Lodging,Hotels-Apartment,Hotel",Accommodation & Food Services,0.9273,['Great hotel!'],1,"[('great', 0.7071067811865475), ('hotel', 0.7071067811865475)]",5.0
1642,Sunbeam Motel,CA,93401,"Hotels and motels,Hotel and motel reservations,Hotels,Hotel,Lodging,Motels",Accommodation & Food Services,0.8997,['Nice stay!'],1,"[('nice', 0.7071067811865475), ('stay', 0.7071067811865475)]",3.0
1643,Suncoast Hotel and Casino,NV,89145-8508,"Hotels,Casinos,Resorts,Casino,Lodging,Hotel,Restaurants",Accommodation & Food Services,1.0,"[' Great place- nice people!', ' Great value', ' Suncoast Hotel Casino is a great value in Las Vegas!', ' great hotel, lovely rooms with great views']",58,"[('great', 5.567346931843369), ('hotel', 4.2172964739574335), ('place', 3.5587498314236936), ('nice', 3.1979672365630964), ('strip', 3.1188692303096297)]",3.91
1644,Sunrise Inn,AK,99572,"Hotel,Hotels,Motels,Lodging,Restaurants,Hotels Motels,Cooper Landing Ak",Accommodation & Food Services,0.5267,['Affordable and clean'],1,"[('affordable', 0.7071067811865475), ('clean', 0.7071067811865475)]",4.0
1645,Sunset Motel,PA,16443,"Hotels and motels,Hotels Motels,Lodging,Budget Hotels,Corporate Lodging,Hotels,Hotel,Motels,B&bs / Inns,Hotels & Motels",Accommodation & Food Services,0.8625,['Traveling'],1,"[('traveling', 1.0)]",5.0
1646,Sunshine Inn,SD,57790,"Hotels,Motels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9952,"[' Great place to stay', ' Great service and value', ' Friendly owner', ' Great hotel !!']",5,"[('great', 1.4124363660850088), ('hotel', 0.830880748357988), ('cheap', 0.7071067811865475), ('comfy', 0.7071067811865475), ('friendly', 0.7071067811865475)]",4.2
1647,Sunshine Motel,NM,87701,"Lodging,Hotels Motels,Motels,Hotels,Hotel,Hotels & Motels",Accommodation & Food Services,0.8555,['Perfect for the price'],1,"[('perfect', 0.7071067811865475), ('price', 0.7071067811865475)]",5.0
1648,Super 8 Alton,IL,62002,"Travel & Transport,Hotels & Motels,Hotels and motels,Lodging,Motels,Hotels Motels,Budget Hotels,Hotel,Hotels",Accommodation & Food Services,-0.6614,"[' alton, il', ' super 8 alton', "" Please don't stay here"", ' Super 8 Alton, IL.']",7,"[('alton', 1.8167682694344474), ('il', 1.3653064365838), ('super', 1.3653064365838), ('stay', 1.0), ('bad', 0.7071067811865476)]",2.86
1649,Super 8 Anderson,IN,46013,"Lodging,Motels,Hotels and motels,Hotel,Hotels Motels",Accommodation & Food Services,0.986,['Excellent service!'],1,"[('excellent', 0.7071067811865475), ('service', 0.7071067811865475)]",5.0
1650,Super 8 Augusta,GA,30907,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels",Accommodation & Food Services,0.8729,"['Do not stay here', ' Hawaii Travellers in Augusta', ' Free Lyme Disease!!', ' Very good for the price']",8,"[('disgusting', 1.0), ('stay', 1.0), ('door', 0.7071067811865475), ('good', 0.7071067811865475), ('hole', 0.7071067811865475)]",1.75
1651,Super 8 Bloomington/Airport,MN,55420,"Hotels,Lodging,Motels,Hotels and motels,Hotels Motels,Budget Hotels,Business Hotels,Family-friendly Hotels,Tourist Hotels,Hotel",Accommodation & Food Services,0.9976,"[' Best sleep ever!', ' Our room was clean and comfortable. The bed was also...', ' Economical Hotel with Great Location', ' great stay! nice people! new decor']",8,"[('stay', 1.0028208911720196), ('helpful', 1.0), ('great', 0.7960491377092939), ('enjoying', 0.7664298449085388), ('best', 0.7071067811865475)]",4.25
1652,Super 8 Columbia,TN,38401,"Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,-0.2732,['WATER WOULD NOT STAY IN SINK AND HAD T O TURN WATER OFF ON...'],1,"[('water', 0.7559289460184544), ('sink', 0.3779644730092272), ('stay', 0.3779644730092272), ('turn', 0.3779644730092272)]",3.0
1653,Super 8 Crawfordsville,IN,47933,"Hotels and motels,Hotels Motels,Budget Hotels,Hotel,Hotels,Hotels & Motels",Accommodation & Food Services,0.9929,"["" Our room was sub-standard. Two of the four lights didn't..."", ' Location was good.', ' Close to Waynetown, Indiana (10 miles).', ' Mayo Visit']",7,"[('pay', 1.0), ('bad', 0.7071067811865476), ('experience', 0.7071067811865476), ('good', 0.7071067811865476), ('location', 0.7071067811865476)]",2.43
1654,Super 8 Delavan Near Lake Geneva,WI,53115,"Hotels and motels,Budget Hotels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,-0.5719,['Rebecca K'],1,"[('rebecca', 1.0)]",1.0
1655,Super 8 Dubois,WY,82513,"Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Budget Hotels,Hotel",Accommodation & Food Services,0.9818,['Four day fishing trip'],1,"[('day', 0.5773502691896258), ('fishing', 0.5773502691896258), ('trip', 0.5773502691896258)]",5.0
1656,"Super 8 Fairview Heights, St. Louis",IL,62208,"Motels,Lodging,Hotels and motels,Travel & Transport,Hotels & Motels,Hotel",Accommodation & Food Services,-0.296,['No more. will never come here again'],1,"[('come', 1.0)]",3.0
1657,Super 8 Forney,TX,75126,"Hotels,Lodging,Motels,Hotels Motels,Family-Friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotel",Accommodation & Food Services,0.9531,"['Pet friendly', ' Budget rooms that work']",2,"[('friendly', 0.7071067811865476), ('pet', 0.7071067811865476), ('budget', 0.5773502691896257), ('rooms', 0.5773502691896257), ('work', 0.5773502691896257)]",3.5
1658,Super 8 Freeport,IL,61032,"Lodging,Motels,Hotels and motels,Service stations,Hotels Motels,Hotel",Accommodation & Food Services,0.7184,['Quiet location'],1,"[('location', 0.7071067811865475), ('quiet', 0.7071067811865475)]",4.0
1659,Super 8 Indio,CA,92201,"Hotel,Motel,Hotels & Motels,Budget Hotels",Accommodation & Food Services,0.9758,"['room appearance', ' Helpful and Welcoming']",2,"[('appearance', 0.7071067811865476), ('helpful', 0.7071067811865476), ('room', 0.7071067811865476), ('welcoming', 0.7071067811865476)]",4.0
1660,Super 8 Lavonia,GA,30553,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotels & Motels",Accommodation & Food Services,0.9468,['Not bad at all!'],1,"[('bad', 1.0)]",3.0
1661,Super 8 Midland,TX,79703,"Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,-0.2449,['Great place to stay except ONE THING.'],1,"[('great', 0.5), ('place', 0.5), ('stay', 0.5), ('thing', 0.5)]",5.0
1662,Super 8 Monticello,MN,55362,"Hotels,Hotels and motels,Hotel and motel reservations",Accommodation & Food Services,0.9867,"['The room had a odor.', ' Not Heather Accessible', ' Nice Hotel']",3,"[('accessible', 0.7071067811865476), ('heather', 0.7071067811865476), ('hotel', 0.7071067811865476), ('nice', 0.7071067811865476), ('odor', 0.7071067811865476)]",2.67
1663,Super 8 Port Royal/beaufort,SC,29935,"Hotels and motels,Hotels,Lodging,Motels,Hotels Motels,Budget Hotels,Hotel",Accommodation & Food Services,0.9958,"['Needs updated, staff were very nice.OK for a night', ' It is what it is.Average']",2,"[('average', 1.0), ('needs', 0.408248290463863), ('nice', 0.408248290463863), ('night', 0.408248290463863), ('ok', 0.408248290463863)]",2.5
1664,Super 8 St Cloud,MN,56301,"Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.743,['Gross'],1,"[('gross', 1.0)]",1.0
1665,Super 8 Vandalia/dayton International Airport,OH,45377,"Hotels and motels,Hotels Motels,Cable Internet,Budget Hotels,Hotels,Hotel",Accommodation & Food Services,0.9844,"['ok hotel', ' I am continually surprised ...', ' Super 8 Vandalia, OH.', ' Las Vegas Bound!']",4,"[('continually', 0.7071067811865476), ('hotel', 0.7071067811865476), ('ok', 0.7071067811865476), ('surprised', 0.7071067811865476), ('bound', 0.5773502691896257)]",3.25
1666,Super 8-dover,DE,19901,"Hotels and motels,Hotel and motel reservations,Budget Hotels,Tourist Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Business Hotels,Hotel",Accommodation & Food Services,-0.6771,"['met our needs very well', ' Not impressed', ' Our one night at this roach mo...']",3,"[('impressed', 1.0), ('met', 0.7071067811865476), ('needs', 0.7071067811865476), ('mo', 0.5773502691896257), ('night', 0.5773502691896257)]",2.33
1667,Super 8-el Centro,CA,92243,"Hotels,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9823,"['I recommend Super 8', ' Good for the price', ' Great New Place to Stay', ' Review']",4,"[('review', 1.0), ('good', 0.7071067811865476), ('price', 0.7071067811865476), ('recommend', 0.7071067811865476), ('super', 0.7071067811865476)]",4.0
1668,Super 8-wytheville,VA,24382,"Hotels and motels,Hotels Motels,Budget Hotels,Extended Stay,Hotel,Hotels,Hotels & Motels",Accommodation & Food Services,0.9569,"['Great Value!', ' Super 8 suffices in a pinch']",2,"[('great', 0.7071067811865476), ('value', 0.7071067811865476), ('pinch', 0.5773502691896257), ('suffices', 0.5773502691896257), ('super', 0.5773502691896257)]",3.0
1669,Table Mountain Inn,CO,80401,"Hotels,Restaurant,Event Space,Wedding Hall,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9979,"['Two thumbs up', ' Perfect Downtown Stay', ' Very nice road trip find !', ' Wonderful Motel and room']",4,"[('thumbs', 1.0), ('downtown', 0.5773502691896257), ('motel', 0.5773502691896257), ('nice', 0.5773502691896257), ('perfect', 0.5773502691896257)]",4.5
1670,Tall Winds Motel,OR,97039,"Hotels,Motels,Lodging,Hotel",Accommodation & Food Services,0.7684,['Life Saver'],1,"[('life', 0.7071067811865475), ('saver', 0.7071067811865475)]",5.0
1671,Tarpon Inn,TX,78373,"Bed Breakfasts,Restaurant,Hotels and motels,Hotel and motel reservations,Bed & Breakfasts,American restaurants,Hotels Motels,Hotels & Motels,Hotel,Restaurants",Accommodation & Food Services,0.953,"['Great Stay!', ' We love the Tarpon Inn!!!']",2,"[('great', 0.7071067811865476), ('stay', 0.7071067811865476), ('inn', 0.5773502691896257), ('love', 0.5773502691896257), ('tarpon', 0.5773502691896257)]",4.5
1672,Tawas Bay Beach Resort,MI,48730,"Resorts,Bars & Pubs,Bars Pubs,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.81,['Working and wished I was playing'],1,"[('playing', 0.5773502691896258), ('wished', 0.5773502691896258), ('working', 0.5773502691896258)]",4.0
1673,Teal Point Resort,AR,72653,"Resorts,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9683,['Great get-away'],1,"[('away', 0.7071067811865475), ('great', 0.7071067811865475)]",5.0
1674,Terrace Towers Lodge,NM,87558,"Motels,Hotels,Lodging,Resorts,Hotel",Accommodation & Food Services,0.9418,['Terrace Towers Lodge is the Best'],1,"[('best', 0.5), ('lodge', 0.5), ('terrace', 0.5), ('towers', 0.5)]",5.0
1675,The Academy Hotel Colorado Springs,CO,80920,"Hotels,Bed & Breakfasts,Hotels & Motels,Bed & Breakfast Reservations,Hotel",Accommodation & Food Services,0.9719,['Perfect!'],1,"[('perfect', 1.0)]",5.0
1676,The Annex at The Chelsea,NJ,08401-6222,"Hotels,Hotel,Hotel Pool",Accommodation & Food Services,-0.56,"[' Great Interior Renovations and Very Comfortable!', ' Nice looking is all it is', ' Bday party stay', ' Great Stay']",16,"[('worth', 1.65674041915001), ('stay', 1.632026973731362), ('great', 1.1944313545440264), ('worst', 1.1810948013636144), ('getaway', 1.0)]",2.0
1677,The Armstrong Hotel,CO,80524,"Hotels,Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9957,"['Boutique hotel, great for adults', ' Worth it!', ' Historic and well situated', ' Charming old place, clean, comfortable']",4,"[('worth', 1.0), ('historic', 0.7071067811865476), ('situated', 0.7071067811865476), ('adults', 0.5), ('boutique', 0.5)]",4.75
1678,The Bay Motel,WI,54880-6807,"Hotel,Motels,Hotels,Lodging",Accommodation & Food Services,0.9221,"['Not to bad , but kinda Pricey']",1,"[('bad', 0.5773502691896258), ('kinda', 0.5773502691896258), ('pricey', 0.5773502691896258)]",4.0
1679,"The Beekman, A Thompson Hotel",NY,10038-2415,"Hotels,Hotels and motels,Real estate,Hotel",Accommodation & Food Services,0.9968,['Great stay with minor items'],1,"[('great', 0.5), ('items', 0.5), ('minor', 0.5), ('stay', 0.5)]",5.0
1680,The Benson Hotel,OR,97205,"Hotel,Hotels and motels,Hotels,Budget Hotels,Business Hotels,Tourist Hotels,Hotels Motels,Family-friendly Hotels",Accommodation & Food Services,0.9998,"[' Best Sleep Ever', ' Old school grace and elegance with current renovations--best of both', ' Awesome!', ' Gorgeous!']",23,"[('hotel', 2.773564956081624), ('portland', 1.715193312704119), ('historic', 1.4704282846636891), ('old', 1.409066149050142), ('beautiful', 1.3196994484097497)]",4.35
1681,The Bertram Inn & Conference Center,OH,44202,"Hotels and motels,Hotel,Convention Center",Accommodation & Food Services,-0.852,['Bad Corporate Meeting Place'],1,"[('bad', 0.5), ('corporate', 0.5), ('meeting', 0.5), ('place', 0.5)]",2.0
